date,close,volume,yield
2013/10/14,105,1986.47,2.85229
2013/10/11,106.5,6324.31,2.81211
2013/10/09,105,2740.68,2.85229
2013/10/08,105,3674.05,2.85229
2013/10/07,103,2513.63,2.90767
2013/10/04,104,2291.31,2.87971
2013/10/03,105,5340.05,2.85229
2013/10/02,103,1512.76,2.90767
2013/10/01,101.5,2325.09,2.95064
2013/09/30,100.5,4656.01,2.98
2013/09/27,103,2741.68,2.90767
2013/09/26,101.5,2360.28,2.95064
2013/09/25,103,3646.82,2.90767
2013/09/24,105,3010.5,2.85229
2013/09/23,105.5,5999.78,2.83877
2013/09/18,103,3638.21,2.90767
2013/09/17,105.5,2678.02,2.83877
2013/09/16,105.5,4271.62,2.83877
2013/09/14,102.5,537.513,2.92185
2013/09/13,102.5,2423.13,2.92185
2013/09/12,103.5,3411.85,2.89362
2013/09/11,104.5,4301.44,2.86593
2013/09/10,104.5,3877.48,2.86593
2013/09/09,103,3384.74,2.90583
2013/09/06,102,2577.28,2.93431
2013/09/05,101.5,3625.66,2.94877
2013/09/04,100.5,2540.22,2.97811
2013/09/03,102,3462.38,2.93431
2013/09/02,102,3120.03,2.93431
2013/08/30,100.5,3890.54,2.97811
2013/08/29,98.7,5026.89,3.03242
2013/08/28,96.8,3476.16,3.09194
2013/08/27,95.6,2352.81,3.13075
2013/08/26,96.8,1810.21,3.09194
2013/08/23,97,4301.44,3.08557
2013/08/22,94.5,5666.45,3.1672
2013/08/20,94.4,4029.47,3.17055
2013/08/19,95.5,4975.79,3.13403
2013/08/16,96.5,3632.99,3.10155
2013/08/15,96,4096.1,3.11771
2013/08/14,96.8,4245.44,3.09194
2013/08/13,97.2,3332.84,3.07922
2013/08/12,96,3215.95,3.11771
2013/08/09,96.4,4585.25,3.09741
2013/08/08,96.4,5383.17,3.09741
2013/08/07,97,4484.92,3.07825
2013/08/06,98.8,4242.13,3.02217
2013/08/05,100.5,2349.05,2.97104
2013/08/02,100.5,2845.2,2.97104
2013/08/01,100.5,3285.64,2.97104
2013/07/31,102.5,3780.91,2.91307
2013/07/30,102,3442.69,2.92735
2013/07/29,100,3858.68,2.9859
2013/07/26,102.5,3249.11,2.91307
2013/07/25,102.5,3849.46,2.91307
2013/07/24,102,5938.84,2.92735
2013/07/23,100,8570.43,2.9859
2013/07/22,97,8606.77,3.07825
2013/07/19,98.2,12202.7,3.04063
2013/07/18,105.5,5664.71,2.83024
2013/07/17,109,4346.51,2.73936
2013/07/16,108,3873.7,2.76472
2013/07/15,109.5,3638.32,2.72685
2013/07/12,110,3400.55,2.71445
2013/07/11,109.5,6191.87,2.72685
2013/07/10,106,2339.16,2.81689
2013/07/09,106,3723.46,2.83047
2013/07/08,105,3465.02,2.85743
2013/07/05,109,3076.59,2.75257
2013/07/04,107,2612.82,2.80402
2013/07/03,107,4763.77,2.80402
2013/07/02,110,4926.39,2.72755
2013/07/01,108,5643.99,2.77806
2013/06/28,111,8058.16,2.70297
2013/06/27,104.5,4874.83,2.8711
2013/06/26,101.5,5734.09,2.95596
2013/06/25,101,3438.16,2.97059
2013/06/24,101,5489.1,2.97059
2013/06/21,103.5,4087.51,2.89884
2013/06/20,104,3129.91,2.8849
2013/06/19,105.5,2334.58,2.84389
2013/06/18,106.5,3345.41,2.81718
2013/06/17,106,2427.94,2.83047
2013/06/14,106,4344.67,2.83047
2013/06/13,104.5,6426.06,2.8711
2013/06/11,108,4039.11,2.77806
2013/06/10,108.5,2389.74,2.76525
2013/06/07,108.5,3599.97,2.76525
2013/06/06,107.5,3696.66,2.79098
2013/06/05,109.5,2802.98,2.74
2013/06/04,109,2987.3,2.75257
2013/06/03,107.5,3858.22,2.79098
2013/05/31,109.5,4086.3,2.74
2013/05/30,110,3987.92,2.72755
2013/05/29,111,1865.8,2.70297
2013/05/28,109.5,2520.92,2.74
2013/05/27,112,2129.1,2.67884
2013/05/24,109.5,2929.04,2.74
2013/05/23,108,5132.48,2.77806
2013/05/22,112,3821.45,2.67884
2013/05/21,112.5,1941.37,2.66693
2013/05/20,114,1911.45,2.63184
2013/05/17,113.5,2177.15,2.64344
2013/05/16,113.5,5227.82,2.64344
2013/05/15,115,3338.27,2.60896
2013/05/14,115.5,3224.15,2.59766
2013/05/13,114.5,2094.7,2.62035
2013/05/10,114.5,3146.08,2.62035
2013/05/09,115,3186.57,2.613
2013/05/08,114.5,4842.35,2.62441
2013/05/07,112.5,2521.25,2.67107
2013/05/06,111.5,2156.91,2.69502
2013/05/03,110,4072.08,2.73177
2013/05/02,110.5,4272.59,2.71941
2013/04/30,109.5,3772.84,2.74425
2013/04/29,108,2279.13,2.78236
2013/04/26,108.5,3975.72,2.76954
2013/04/25,107,2792.18,2.80836
2013/04/24,106,3753.13,2.83486
2013/04/23,106,4903.36,2.83486
2013/04/22,108.5,7859.37,2.76954
2013/04/19,106.5,7110.04,2.82155
2013/04/18,99.9,3316.06,3.00796
2013/04/17,100,3598.79,3.00495
2013/04/16,100.5,3576.31,2.99
2013/04/15,99.4,2343.27,3.02309
2013/04/12,100.5,1968.62,2.99
2013/04/11,101.5,5799.7,2.96054
2013/04/10,98.3,3604.77,3.05692
2013/04/09,97.5,4045.35,3.07605
2013/04/08,98.5,5768.63,3.04482
2013/04/03,100.5,2731.16,2.98423
2013/04/02,100.5,2242.5,2.98423
2013/04/01,101,1657.59,2.96946
2013/03/29,100.5,1907.25,2.98423
2013/03/28,100,2945.13,2.99915
2013/03/27,100.5,2992.06,2.98423
2013/03/26,99,2698.73,3.02944
2013/03/25,99.5,2540.45,3.01422
2013/03/22,98,4420.12,3.06036
2013/03/21,98.7,5799.88,3.03865
2013/03/20,98.8,6344.61,3.03558
2013/03/19,100,5104.26,2.99915
2013/03/18,100.5,4472.71,2.98423
2013/03/15,103,3696.62,2.9118
2013/03/14,104,3435.73,2.8838
2013/03/13,104.5,6009.07,2.87
2013/03/12,102.5,3075.45,2.926
2013/03/11,102,3706.84,2.94034
2013/03/08,103.5,4753.12,2.9028
2013/03/07,103,2150.59,2.91689
2013/03/06,104,3944.09,2.88885
2013/03/05,104,5798.48,2.88885
2013/03/04,102,5652.06,2.94549
2013/03/01,105,3651.66,2.86133
2013/02/27,104.5,8385.33,2.87502
2013/02/26,103.5,4006.61,2.9028
2013/02/25,105,3938.99,2.86133
2013/02/23,107,1083.86,2.80785
2013/02/22,105.5,4188.44,2.84777
2013/02/21,107,3287.64,2.80785
2013/02/20,109,4558.6,2.75633
2013/02/19,107,2372.38,2.80785
2013/02/18,107,6895.06,2.80785
2013/02/06,105,3369.27,2.85457
2013/02/05,103,1832.15,2.91
2013/02/04,103,3618.1,2.91
2013/02/01,101.5,2343.09,2.953
2013/01/31,101.5,4266.28,2.953
2013/01/30,101.5,2923.73,2.953
2013/01/29,101,3624.87,2.96762
2013/01/28,99.3,2893.31,3.01843
2013/01/25,99,4801.81,3.02758
2013/01/24,99.9,4059.54,3.0003
2013/01/23,101,3111.42,2.96762
2013/01/22,101,2205.12,2.96762
2013/01/21,100.5,1738.51,2.98239
2013/01/18,101.5,5045.05,2.953
2013/01/17,99.3,4042.97,3.01843
2013/01/16,99.2,3543.93,3.02147
2013/01/15,100.5,3620.75,2.98239
2013/01/14,102,2375.66,2.93853
2013/01/11,101,2319.68,2.96762
2013/01/10,101,4133.51,2.96762
2013/01/09,100,2638.48,3.00048
2013/01/08,99.7,3100.84,3.00951
2013/01/07,100.5,4237.77,2.98555
2013/01/04,101.5,3980.4,2.95614
2013/01/03,101,4472.18,2.97077
2013/01/02,99.6,4021.3,3.01253
2012/12/28,97,2483.31,3.09328
2012/12/27,95.6,2319.46,3.13858
2012/12/26,96,1164.16,3.1255
2012/12/25,96.5,1543.17,3.10931
2012/12/24,95.2,1646.05,3.15176
2012/12/22,95.7,803.332,3.1353
2012/12/21,94.8,3303.55,3.16506
2012/12/20,96,3409.13,3.1255
2012/12/19,97.3,2701.31,3.08374
2012/12/18,96.7,3409.27,3.10287
2012/12/17,97,4526.49,3.09328
2012/12/14,98.4,3352.05,3.04927
2012/12/13,99.2,4499.19,3.02468
2012/12/12,98.4,4143.97,3.04927
2012/12/11,98.3,3972.65,3.05237
2012/12/10,96.5,2996.2,3.10931
2012/12/07,98.1,3636.26,3.05613
2012/12/06,96.6,3236.36,3.10358
2012/12/05,96.9,5812.1,3.09397
2012/12/04,96.6,4147.4,3.10358
2012/12/03,97.9,4311.34,3.06237
2012/11/30,98.7,7526.71,3.03755
2012/11/29,96.5,5454.66,3.1068
2012/11/28,95.9,6054.4,3.12624
2012/11/27,96.3,4866.24,3.11325
2012/11/26,95.3,3812.89,3.14592
2012/11/23,95.5,6044.53,3.13933
2012/11/22,91.3,1891.3,3.28375
2012/11/21,90.5,2730.42,3.31277
2012/11/20,90.4,1936.74,3.31644
2012/11/19,90,2163.25,3.33118
2012/11/16,90.2,3035.66,3.32379
2012/11/15,90.2,2259.69,3.32379
2012/11/14,90.5,2811.1,3.31277
2012/11/13,90.3,3757.31,3.32011
2012/11/12,91.3,2735.08,3.28375
2012/11/09,90.8,3471.64,3.30322
2012/11/08,90.5,3613.66,3.31417
2012/11/07,91,2001.26,3.29596
2012/11/06,90.4,2380.95,3.31783
2012/11/05,90.3,2830.45,3.32151
2012/11/02,89.9,3513.51,3.33628
2012/11/01,89.2,3184.28,3.36247
2012/10/31,88.7,2302.95,3.38142
2012/10/30,88,2684.85,3.40832
2012/10/29,88.1,3334.64,3.40445
2012/10/26,87.3,5948.36,3.43565
2012/10/25,84.8,3351.05,3.53693
2012/10/24,85.4,2592.33,3.51208
2012/10/23,85.7,1390.37,3.49979
2012/10/22,86,1824.51,3.48758
2012/10/19,86.7,2398.66,3.45942
2012/10/18,88.1,2022.32,3.40445
2012/10/17,87.4,3129.2,3.43172
2012/10/16,87.5,2605.64,3.42779
2012/10/15,86.4,1688.84,3.47144
2012/10/12,86.3,2125.55,3.47546
2012/10/11,85.5,6639.96,3.50798
2012/10/09,87.1,5366.54,3.44294
2012/10/08,89.1,3649.04,3.36566
2012/10/05,91,3837.33,3.29538
2012/10/04,90.6,3586.44,3.30993
2012/10/03,89.8,2921.83,3.33942
2012/10/02,89.6,3192.85,3.34688
2012/10/01,88.9,3384.61,3.37323
2012/09/28,89.8,6323.8,3.33942
2012/09/27,87.6,4843.92,3.42329
2012/09/26,86.4,3169.38,3.47083
2012/09/25,85.9,3087.04,3.49104
2012/09/24,86.1,2603.85,3.48293
2012/09/21,85.7,4388.92,3.49918
2012/09/20,85.3,2290.8,3.51559
2012/09/19,86,3729.69,3.48698
2012/09/18,85.7,3083.46,3.49918
2012/09/17,86.5,2297.1,3.46682
2012/09/14,86.5,4492.19,3.46682
2012/09/13,85,2513.61,3.528
2012/09/12,84.5,3174.84,3.54888
2012/09/11,84.4,2665.31,3.55308
2012/09/10,83.5,1924.73,3.59138
2012/09/07,83.8,3711.68,3.57637
2012/09/06,81.1,2109.31,3.69544
2012/09/05,82,3564.12,3.65488
2012/09/04,84,1816.07,3.56786
2012/09/03,83.9,1738.76,3.57211
2012/08/31,83.3,1125.35,3.59784
2012/08/30,82.7,3815.78,3.62394
2012/08/29,82.7,1527.79,3.62394
2012/08/28,82.4,2674.09,3.63714
2012/08/27,83,2135.56,3.61084
2012/08/24,82,2092.45,3.65488
2012/08/23,82.7,1845.92,3.62394
2012/08/22,82.4,2769.71,3.63714
2012/08/21,83.6,3079.58,3.58493
2012/08/20,82.4,2141.03,3.63714
2012/08/17,82,2483.33,3.65488
2012/08/16,82.9,2345.53,3.6152
2012/08/15,83,2278.94,3.61084
2012/08/14,83.2,2775.75,3.60216
2012/08/13,82.7,2512.61,3.62394
2012/08/10,82,2459.03,3.65488
2012/08/09,82.3,4445.41,3.64516
2012/08/08,80.5,3253.98,3.72667
2012/08/07,81.4,3260.02,3.68547
2012/08/06,80.9,4737.48,3.70824
2012/08/03,79.8,3765.62,3.75936
2012/08/01,80,3474.79,3.74996
2012/07/31,81,5481.8,3.70367
2012/07/30,79,4085.85,3.79743
2012/07/27,79.3,5755.82,3.78306
2012/07/26,76.3,3584.53,3.93181
2012/07/25,74.6,5425.81,4.02141
2012/07/24,74.8,2978.39,4.01065
2012/07/23,74.3,4279.48,4.03764
2012/07/20,76.7,3822.07,3.9113
2012/07/19,77.5,4805.42,3.87093
2012/07/18,74.8,2902.08,4.01065
2012/07/17,74.8,3881.91,4.01065
2012/07/16,75.5,3183.84,3.97347
2012/07/13,75.8,3949.87,3.95774
2012/07/12,75.7,5287.05,3.96297
2012/07/11,78.1,4631.17,3.84119
2012/07/10,79.1,2941.49,3.79263
2012/07/09,80,3605.87,3.75504
2012/07/06,80.9,3078.34,3.71326
2012/07/05,81,2314.62,3.70868
2012/07/04,81.2,3605.55,3.69954
2012/07/03,84.2,5126.36,3.56773
2012/07/02,83.3,5332.95,3.60628
2012/06/29,81.3,4096.92,3.69499
2012/06/28,79.9,2646.45,3.75974
2012/06/27,79.3,2587.65,3.78818
2012/06/26,78.7,3335.56,3.81706
2012/06/25,79.6,3248.32,3.77391
2012/06/22,80.1,2497.6,3.75035
2012/06/21,80.6,2180.17,3.72708
2012/06/20,81.6,2859.66,3.68141
2012/06/19,80.5,2320.95,3.73171
2012/06/18,80.8,2717.87,3.71786
2012/06/15,78.1,7069.33,3.84639
2012/06/14,79.2,2482.61,3.79297
2012/06/13,80,2582.03,3.75504
2012/06/12,79.4,3037.17,3.78341
2012/06/11,80.4,3250.47,3.73636
2012/06/08,77.9,2798.41,3.8553
2012/06/07,79.8,3776.66,3.76351
2012/06/06,77.8,2628.72,3.86026
2012/06/05,78.2,2925.43,3.84051
2012/06/04,76.5,5061.65,3.92586
2012/06/01,79.9,5410.04,3.7588
2012/05/31,85.1,7390.04,3.52912
2012/05/30,81.7,6157.5,3.67599
2012/05/29,82.3,3394.54,3.64919
2012/05/28,81.6,2436.77,3.68049
2012/05/25,80,2261.31,3.7541
2012/05/24,80.6,3261.36,3.72615
2012/05/23,79.1,5063.88,3.79681
2012/05/22,82.2,2803.42,3.65363
2012/05/21,82.5,2663.94,3.64034
2012/05/18,81.8,4778.05,3.67149
2012/05/17,85.1,2851.03,3.52912
2012/05/16,83.4,5493.67,3.60106
2012/05/15,85.5,2619.35,3.51261
2012/05/14,85.4,1204.83,3.51672
2012/05/11,85.5,2855.46,3.51261
2012/05/10,85.3,2440.65,3.52084
2012/05/09,84.6,3480.41,3.54252
2012/05/08,84.4,3886.16,3.55091
2012/05/07,85.6,4093.39,3.50113
2012/05/04,87.6,3300.69,3.4212
2012/05/03,88.9,2456.49,3.37117
2012/05/02,88.4,4247.47,3.39024
2012/04/30,86.8,4118.43,3.45273
2012/04/27,86,10407.8,3.48485
2012/04/26,84,1764.15,3.56782
2012/04/25,84.2,4186.15,3.55935
2012/04/24,84.6,2803.92,3.54252
2012/04/23,84.3,1709.68,3.55512
2012/04/20,84.3,2479.58,3.55512
2012/04/19,85.8,2694.07,3.49297
2012/04/18,85,2781.05,3.52585
2012/04/17,83.8,2483.24,3.57634
2012/04/16,84.9,1673.14,3.53
2012/04/13,84.9,3771.62,3.53
2012/04/12,82.6,3237.58,3.62829
2012/04/11,82.4,3375.9,3.6371
2012/04/10,82,2750.64,3.65484
2012/04/09,83,1924.34,3.60553
2012/04/06,83.8,2850.37,3.57111
2012/04/05,83.1,3981.05,3.60119
2012/04/03,85,2645.06,3.52069
2012/04/02,85.1,2004.88,3.51656
2012/03/30,84.9,3674.7,3.52484
2012/03/29,84.1,4189.51,3.55837
2012/03/28,85.5,2423.05,3.50011
2012/03/27,85.8,3278.13,3.48787
2012/03/26,83.6,4994.28,3.57965
2012/03/23,85.4,2502.73,3.5042
2012/03/22,85.2,3237.51,3.51243
2012/03/21,84.9,6457.88,3.52484
2012/03/20,83.2,2514.86,3.59686
2012/03/19,83.7,3122.02,3.57538
2012/03/16,81.1,2408.15,3.69
2012/03/15,83.2,2539.39,3.59686
2012/03/14,83.2,5249.39,3.59686
2012/03/13,81.3,3890.8,3.68092
2012/03/12,80,2324.71,3.74074
2012/03/09,80,1808.01,3.73856
2012/03/08,79.7,2946.73,3.75264
2012/03/07,79.1,2397.74,3.7811
2012/03/06,79.5,2190.39,3.76208
2012/03/05,78.9,1800.27,3.79068
2012/03/03,79.3,582.165,3.77156
2012/03/02,80,1903.98,3.73856
2012/03/01,80.1,1710.83,3.7339
2012/02/29,81.1,6287.74,3.68785
2012/02/24,79.1,3210.72,3.7811
2012/02/23,78.1,4682.23,3.82951
2012/02/22,79.7,3272.42,3.75264
2012/02/21,80,2246.06,3.73856
2012/02/20,80,2546.63,3.73856
2012/02/17,80,6309.5,3.73856
2012/02/16,78.5,4698.03,3.81
2012/02/15,78.5,5588.58,3.81
2012/02/14,77.3,3233.67,3.86915
2012/02/13,76.6,2786.46,3.9045
2012/02/10,76.9,3664.26,3.88927
2012/02/09,78,5478.46,3.82887
2012/02/08,77.5,2750.53,3.85357
2012/02/07,77.4,2317.94,3.85855
2012/02/06,77.4,3677.17,3.85855
2012/02/04,76.5,1751.84,3.90395
2012/02/03,76.2,3748.74,3.91932
2012/02/02,76.8,4139.41,3.8887
2012/02/01,77,3635.64,3.8786
2012/01/31,78.5,6835.44,3.80448
2012/01/30,78.7,11573.2,3.79482
2012/01/18,76.7,4356.04,3.89377
2012/01/17,75.6,3316.46,3.95042
2012/01/16,75.3,2844.33,3.96616
2012/01/13,77.5,4483.26,3.85357
2012/01/12,77,4267.53,3.8786
2012/01/11,76.5,3388.94,3.90395
2012/01/10,76.5,4729.12,3.90395
2012/01/09,75.6,2074.52,3.95696
2012/01/06,75.6,2269.48,3.95696
2012/01/05,76,2126.99,3.93613
2012/01/04,75.8,2584.47,3.94652
2012/01/03,75.7,1605.21,3.95173
2012/01/02,75,1121.67,3.98861
2011/12/30,75.8,2438.17,3.94652
2011/12/29,75.8,1874.61,3.94652
2011/12/28,75.7,1508.96,3.95173
2011/12/27,75.5,1099.51,3.9622
2011/12/26,75,851.319,3.98861
2011/12/23,75.4,2273.98,3.96745
2011/12/22,75,2005.8,3.98861
2011/12/21,76,4064.7,3.93613
2011/12/20,72.8,1980.4,4.10915
2011/12/19,72.5,1775.48,4.12615
2011/12/16,72.7,1648.28,4.1148
2011/12/15,72.5,2631.67,4.12615
2011/12/14,74.5,2175.05,4.01538
2011/12/13,75.2,2336.18,3.97801
2011/12/12,75,2132.39,3.98861
2011/12/09,74.1,3130.2,4.0326
2011/12/08,76.3,2402.9,3.91633
2011/12/07,76.4,3116.22,3.9112
2011/12/06,75.4,3269.86,3.96308
2011/12/05,76.3,2288.35,3.91633
2011/12/02,76,2686.35,3.93179
2011/12/01,76.6,5997.37,3.90099
2011/11/30,74.6,3805.24,4.00558
2011/11/29,73.6,3140.18,4.06
2011/11/28,73.6,2569.94,4.06
2011/11/25,71.6,2767.18,4.17341
2011/11/24,72.8,3471.13,4.10461
2011/11/23,73.4,3226.83,4.07106
2011/11/22,74,3531.65,4.03805
2011/11/21,73.3,1717.9,4.07662
2011/11/18,74.2,4211.47,4.02717
2011/11/17,75.7,2635.5,3.94737
2011/11/16,75.4,3020.33,3.96308
2011/11/15,76,2803.14,3.93179
2011/11/14,75.9,4810.73,3.93697
2011/11/11,73.4,2013.82,4.07106
2011/11/10,72.6,3601.25,4.11592
2011/11/09,74.1,1531.22,4.03374
2011/11/08,74.5,1599.49,4.01208
2011/11/07,75,2219.39,3.98533
2011/11/04,74.6,4277.36,4.0067
2011/11/03,73.5,3177.9,4.06667
2011/11/02,73.9,2546.51,4.04465
2011/11/01,73.8,2754.35,4.05014
2011/10/31,73.6,3438.3,4.06114
2011/10/28,73.1,6828.82,4.08892
2011/10/27,71.9,2832.11,4.15716
2011/10/26,71.9,1843.56,4.15716
2011/10/25,71.5,3087.98,4.18042
2011/10/24,71.7,3590.88,4.16876
2011/10/21,70.3,1257.98,4.25178
2011/10/20,69.7,1909.74,4.28838
2011/10/19,71.1,2287.37,4.20394
2011/10/18,70.7,1820.85,4.22772
2011/10/17,71.1,2767.78,4.20394
2011/10/14,70.3,2722.71,4.25178
2011/10/13,70.4,4072.38,4.24574
2011/10/12,70.4,2916.68,4.24574
2011/10/11,70,3900.41,4.27
2011/10/07,69.1,3315.26,4.32871
2011/10/06,69,3968.21,4.33499
2011/10/05,69.1,2511,4.32871
2011/10/04,69.1,2540.12,4.32871
2011/10/03,68.6,2335.51,4.36026
2011/09/30,70,4220.23,4.27306
2011/09/29,70.3,2805.98,4.25482
2011/09/28,70.3,3286.25,4.25482
2011/09/27,69.9,3945.88,4.27917
2011/09/26,67.2,4159.12,4.4511
2011/09/23,67.5,6071.07,4.43132
2011/09/22,69,4514.15,4.33499
2011/09/21,72,3898.73,4.15436
2011/09/20,70.5,3314.33,4.24275
2011/09/19,71.2,2049.75,4.20104
2011/09/16,71.1,5621.72,4.20695
2011/09/15,69.1,3046.1,4.32871
2011/09/14,67.2,4134.93,4.4511
2011/09/13,68.4,2414.65,4.37301
2011/09/09,69.3,2665.65,4.31169
2011/09/08,68.7,2967.14,4.34935
2011/09/07,68.6,2720.07,4.35569
2011/09/06,66.1,2711.99,4.52042
2011/09/05,66.6,3312.54,4.48649
2011/09/02,67.5,3042.42,4.42667
2011/09/01,68.6,3322.36,4.35569
2011/08/31,69.4,3266.97,4.30548
2011/08/30,69,2332.28,4.33044
2011/08/29,69.4,2686.59,4.30548
2011/08/26,67.9,2750.77,4.40059
2011/08/25,67,2074.11,4.4597
2011/08/24,67.5,3380.05,4.42667
2011/08/23,66.8,3093.7,4.47305
2011/08/22,65,2997.43,4.59692
2011/08/19,63.9,3119.35,4.67606
2011/08/18,64.4,4695.62,4.63975
2011/08/17,65.8,2360.05,4.54103
2011/08/16,66,2585.58,4.52727
2011/08/15,66.8,2675.87,4.47305
2011/08/12,65.1,4253.03,4.58986
2011/08/11,66.4,3571.17,4.5
2011/08/10,65.8,7206.64,4.54103
2011/08/09,63.3,7354.97,4.72208
2011/08/08,65.2,6426.6,4.58448
2011/08/05,66.6,6013.75,4.48811
2011/08/04,70,3162.51,4.27011
2011/08/03,70.1,3226.55,4.26402
2011/08/02,71.4,2399.94,4.18639
2011/08/01,72.6,2984.41,4.11719
2011/07/29,72,4363.33,4.1515
2011/07/28,73,2458.82,4.09463
2011/07/27,73.4,3357.64,4.07232
2011/07/26,73.7,3880.98,4.05574
2011/07/25,72,2517.39,4.1515
2011/07/22,72,2758.71,4.1515
2011/07/21,71.6,2364.48,4.17469
2011/07/20,71.6,4121.42,4.17469
2011/07/19,68.5,3960.35,4.36362
2011/07/18,69.7,2648.61,4.28849
2011/07/15,69.9,6223.27,4.27622
2011/07/14,70.7,3845.78,4.22784
2011/07/13,72.2,4966.55,4.14
2011/07/12,70.3,2818.01,4.25189
2011/07/11,71.3,3701.06,4.19226
2011/07/08,72.5,3838.41,4.13651
2011/07/07,71.6,3429.53,4.18851
2011/07/06,72.8,3169.24,4.11946
2011/07/05,73.2,2839.15,4.09695
2011/07/04,73.5,3265.85,4.08023
2011/07/01,72.8,3041.36,4.11946
2011/06/30,72.2,3508.41,4.1537
2011/06/29,71.4,6628.95,4.20024
2011/06/28,72.5,7347.34,4.13651
2011/06/27,72,4683.85,4.16524
2011/06/24,72.9,6309.24,4.11381
2011/06/23,74.2,5213.63,4.04174
2011/06/22,75,3517.72,3.99863
2011/06/21,75.9,3234.1,3.95121
2011/06/20,74.9,2381.03,4.00397
2011/06/17,74.2,6844.05,4.04174
2011/06/16,75.5,4779.98,3.97215
2011/06/15,77,7051.6,3.89477
2011/06/14,76.2,4004.13,3.93566
2011/06/13,74.7,5389.06,4.01469
2011/06/10,75.3,4214.88,3.9827
2011/06/09,76.9,2849.47,3.90273
2011/06/08,77.5,4519.79,3.87252
2011/06/07,77.5,3213.44,3.87252
2011/06/03,77.2,2822.04,3.88756
2011/06/02,76.4,4759.83,3.92827
2011/06/01,77,3488.78,3.89766
2011/05/31,76.7,4799.61,3.91291
2011/05/30,75.1,2524.33,3.99627
2011/05/27,74,3699.4,4.05568
2011/05/26,74.2,2473.78,4.04474
2011/05/25,74.5,4415.64,4.02846
2011/05/24,74.8,2599.79,4.0123
2011/05/23,75.1,2930.16,3.99627
2011/05/20,75.5,2493.82,3.9751
2011/05/19,75.2,4460.41,3.99096
2011/05/18,75.3,2130.9,3.98566
2011/05/17,75.6,3119.33,3.96984
2011/05/16,74.9,2560.37,4.00694
2011/05/13,75.9,3043.9,3.95415
2011/05/12,75.7,4439.55,3.9646
2011/05/11,75,3243.21,4.0016
2011/05/10,74.4,3237.32,4.03387
2011/05/09,75.5,4897.11,3.97417
2011/05/06,75,4059.22,4.00067
2011/05/05,74.8,3378.33,4.01136
2011/05/04,73.8,3433.26,4.06572
2011/05/03,74.6,6066.18,4.02212
2011/04/29,73.2,6882.97,4.09904
2011/04/28,73,6125.68,4.11027
2011/04/27,72.3,4271.97,4.15007
2011/04/26,70.3,2226.64,4.26814
2011/04/25,70.3,1556.73,4.26814
2011/04/22,70.9,1792.21,4.23202
2011/04/21,70.7,3606.9,4.24399
2011/04/20,69.8,3333.58,4.29871
2011/04/19,68.1,2915.77,4.40602
2011/04/18,69,1877.23,4.34855
2011/04/15,69.2,3629.6,4.33598
2011/04/14,69.8,3757.81,4.29871
2011/04/13,70.7,1964.19,4.24399
2011/04/12,70.1,3231.87,4.28031
2011/04/11,71.1,4503.05,4.22011
2011/04/08,72.9,4782.34,4.11975
2011/04/07,72.8,3283.28,4.12541
2011/04/06,72.9,8301.84,4.11975
2011/04/01,70.7,2133.38,4.24795
2011/03/31,70.6,3272.06,4.25397
2011/03/30,70.3,4290.36,4.27212
2011/03/29,70.8,2468.54,4.24195
2011/03/28,71,2197.25,4.23
2011/03/25,71.2,3656.02,4.21812
2011/03/24,69.4,3111.39,4.32752
2011/03/23,68.7,2143,4.37162
2011/03/22,68.6,2393.69,4.37799
2011/03/21,69,2510.01,4.35261
2011/03/18,68.3,3780.25,4.39722
2011/03/17,67.4,7033.49,4.45594
2011/03/16,68.5,4274.79,4.38438
2011/03/15,68,7953.68,4.41662
2011/03/14,70.3,3354.39,4.27212
2011/03/11,70,3687.67,4.29043
2011/03/10,70.5,4539.68,4.26
2011/03/09,71.4,3350.26,4.18902
2011/03/08,71.5,3982.27,4.18316
2011/03/07,70.9,2149.44,4.21856
2011/03/04,71.8,4348.8,4.16568
2011/03/03,70.8,4214.04,4.22452
2011/03/02,70.4,3745.32,4.24852
2011/03/01,71.4,6003.53,4.18902
2011/02/25,70.5,5559.07,4.2425
2011/02/24,70.5,4454.06,4.2425
2011/02/23,71,5724.04,4.21262
2011/02/22,72.5,5929.23,4.12546
2011/02/21,73.4,2849.66,4.07488
2011/02/18,73,5483.48,4.09721
2011/02/17,72.5,3562.38,4.12546
2011/02/16,72.1,3933.56,4.14835
2011/02/15,72.5,4102.69,4.12546
2011/02/14,72.5,4841.31,4.12546
2011/02/11,71.4,8044.68,4.18902
2011/02/10,72,6078.86,4.15411
2011/02/09,73.8,6040.47,4.05027
2011/02/08,75.5,8381.58,3.95907
2011/01/28,76.3,8379.12,3.91756
2011/01/27,75.2,5251.22,3.97487
2011/01/26,74.6,4989.98,4.00684
2011/01/25,75,3826.12,3.98547
2011/01/24,75.3,3467.46,3.96959
2011/01/21,74.6,6091.44,4.00684
2011/01/20,76.4,3341.14,3.91243
2011/01/19,78,6768.3,3.83218
2011/01/18,76.8,4373.75,3.89206
2011/01/17,75.8,5092.05,3.9434
2011/01/14,74.8,2220.1,3.99612
2011/01/13,74.6,6938.41,4.00684
2011/01/12,74.9,4014.37,3.99079
2011/01/11,74.5,6162.05,4.01221
2011/01/10,74.2,5110.97,4.02844
2011/01/07,72.5,12335.4,4.12756
2011/01/06,71,3295.61,4.21476
