date,close,volume,yield
2013/10/03,65.4,621.325,6.09774
2013/10/02,63.4,240.577,6.29009
2013/10/01,64.1,217.753,6.2214
2013/09/30,64.1,192.698,6.2214
2013/09/27,63.9,248.126,6.24088
2013/09/26,64,197.53,6.23112
2013/09/25,64.2,419.98,6.21171
2013/09/24,64.2,905.267,6.21171
2013/09/23,63.5,1333.12,6.28019
2013/09/18,66,2269.08,6.0423
2013/09/17,67,571.167,5.95212
2013/09/16,68,497.615,5.86459
2013/09/14,66.5,81.0023,5.99687
2013/09/13,66.5,419.293,5.99687
2013/09/12,66.5,447.484,5.99687
2013/09/11,66.9,507.518,5.96102
2013/09/10,67,396.793,5.95212
2013/09/09,66.8,325.721,5.97689
2013/09/06,67.9,337.218,5.88006
2013/09/05,67.3,647.736,5.93248
2013/09/04,65.5,256.861,6.09551
2013/09/03,64.1,211.785,6.22864
2013/09/02,63.9,291.968,6.24814
2013/08/30,63.1,306.63,6.32735
2013/08/29,62.5,304.447,6.3881
2013/08/28,62.5,208.123,6.3881
2013/08/27,62.5,308.778,6.3881
2013/08/26,62.5,111.722,6.3881
2013/08/23,63,277.879,6.3374
2013/08/22,62.6,415.61,6.37789
2013/08/20,62.2,189.113,6.41891
2013/08/19,62.5,271.37,6.3881
2013/08/16,62,294.065,6.43961
2013/08/15,61.8,325.864,6.46045
2013/08/14,63.8,241.903,6.25793
2013/08/13,63.7,200.795,6.26776
2013/08/12,61.9,172.648,6.45002
2013/08/09,61.2,258.947,6.53186
2013/08/08,61.6,304.717,6.48945
2013/08/07,62,339.235,6.44758
2013/08/06,63.7,292.609,6.27551
2013/08/05,64,326.589,6.24609
2013/08/02,64.7,301.457,6.17852
2013/08/01,64.7,518.106,6.17852
2013/07/31,69.8,741.953,5.72708
2013/07/30,70.1,425.976,5.70257
2013/07/29,69.6,406.725,5.74353
2013/07/26,71,416.753,5.63028
2013/07/25,70.4,438.759,5.67827
2013/07/24,69.4,523.729,5.76009
2013/07/23,70.7,720.928,5.65417
2013/07/22,67.7,196.775,5.90473
2013/07/19,67.7,668.592,5.90473
2013/07/18,68.5,355.492,5.83577
2013/07/17,68.5,342.853,5.83577
2013/07/16,69.2,316.742,5.77673
2013/07/15,68.5,435.859,5.83577
2013/07/12,69,363.957,5.79348
2013/07/11,69.7,929.401,5.73529
2013/07/10,66.8,379.97,5.98428
2013/07/09,65.1,325.476,6.14157
2013/07/08,65.8,313.225,6.07623
2013/07/05,66,552.841,6.05782
2013/07/04,65,335.014,6.15102
2013/07/03,63.5,232.473,6.29632
2013/07/02,65,355.092,6.15102
2013/07/01,64.6,328.26,6.1891
2013/06/28,65,651.233,6.15102
2013/06/27,64.3,510.978,6.21798
2013/06/26,63,552.271,6.34629
2013/06/25,61.3,425.243,6.52228
2013/06/24,60.8,201.8,6.57592
2013/06/21,61,849.71,6.55436
2013/06/20,61.6,343.498,6.49052
2013/06/19,61.9,303.218,6.45906
2013/06/18,60.5,377.819,6.60853
2013/06/17,62.2,357.495,6.42791
2013/06/14,61,368.051,6.55436
2013/06/13,59.5,611.121,6.7196
2013/06/11,61.3,240.714,6.52228
2013/06/10,62.1,285.453,6.43826
2013/06/07,61,294.427,6.56
2013/06/06,60.7,729.172,6.59242
2013/06/05,63.5,498.046,6.30173
2013/06/04,65,345.125,6.15631
2013/06/03,63.9,500.312,6.26229
2013/05/31,64.8,541.729,6.17531
2013/05/30,64.7,619.417,6.18485
2013/05/29,65.8,445.474,6.08146
2013/05/28,65.4,328.082,6.11865
2013/05/27,65.5,258.724,6.10931
2013/05/24,65.2,639.575,6.13742
2013/05/23,64.4,443.283,6.21367
2013/05/22,64.4,459.224,6.21367
2013/05/21,65,495.99,6.15631
2013/05/20,65.3,721.201,6.12802
2013/05/17,64.2,512.58,6.23302
2013/05/16,64,854.351,6.2525
2013/05/15,60.9,638.136,6.57077
2013/05/14,60.6,356.107,6.6033
2013/05/13,61.6,340.724,6.4961
2013/05/10,63.1,553.555,6.34168
2013/05/09,62.5,358.785,6.40528
2013/05/08,63,769.021,6.35444
2013/05/07,61,451.531,6.56279
2013/05/06,60.3,289.566,6.63897
2013/05/03,60.6,416.244,6.6061
2013/05/02,59.9,424.374,6.6833
2013/04/30,61,564.045,6.56279
2013/04/29,60.5,283.44,6.61702
2013/04/26,59.9,577.863,6.6833
2013/04/25,58.8,398.624,6.80833
2013/04/24,59.6,686.921,6.71695
2013/04/23,59,930.268,6.78525
2013/04/22,56.8,480.571,7.04806
2013/04/19,57.1,485.132,7.01103
2013/04/18,57.2,737.691,6.99878
2013/04/17,58,507.428,6.90224
2013/04/16,58.9,611.617,6.79677
2013/04/15,58.6,608.459,6.83157
2013/04/12,59.9,856.025,6.6833
2013/04/11,60.6,502.275,6.6061
2013/04/10,60.8,495.592,6.58437
2013/04/09,61,637.349,6.55829
2013/04/08,62,801.226,6.45252
2013/04/03,64.5,558.366,6.20242
2013/04/02,65.3,228.983,6.12643
2013/04/01,65.3,420.678,6.12643
2013/03/29,66.5,238.532,6.01588
2013/03/28,65.8,363.478,6.07988
2013/03/27,66,192.127,6.06145
2013/03/26,66.3,482.887,6.03403
2013/03/25,65.2,252.75,6.13583
2013/03/22,65.1,401.223,6.14525
2013/03/21,65.8,463.683,6.07988
2013/03/20,64.4,475.432,6.21205
2013/03/19,64.2,388.13,6.2314
2013/03/18,64.2,430.333,6.2314
2013/03/15,65.5,1103.97,6.10772
2013/03/14,66.5,447.421,6.01588
2013/03/13,66.2,673.258,6.04314
2013/03/12,65.8,559.087,6.07988
2013/03/11,65.8,630.672,6.07988
2013/03/08,64.5,521.27,6.20634
2013/03/07,64.5,403.485,6.20634
2013/03/06,65.4,498.27,6.12093
2013/03/05,64.8,425.239,6.17761
2013/03/04,63.9,417.846,6.26462
2013/03/01,63.9,322.168,6.26462
2013/02/27,63.3,464.818,6.324
2013/02/26,63.4,577.223,6.31402
2013/02/25,64.4,646.418,6.21598
2013/02/23,65.7,81.7672,6.09298
2013/02/22,65.5,638.509,6.11159
2013/02/21,66.4,475.609,6.02875
2013/02/20,67.2,615.611,5.95698
2013/02/19,66.6,820.549,6.01065
2013/02/18,67.8,1132.06,5.90426
2013/02/06,68,391.99,5.88585
2013/02/05,67.8,558.767,5.90322
2013/02/04,69.1,465.088,5.79216
2013/02/01,68.9,481.375,5.80897
2013/01/31,68.9,1376.75,5.80897
2013/01/30,67.4,830.4,5.93825
2013/01/29,66.7,715.901,6.00057
2013/01/28,66.5,1588.69,6.01862
2013/01/25,63.6,886.249,6.29305
2013/01/24,62.2,540.289,6.4347
2013/01/23,63,450.79,6.35298
2013/01/22,64,330.491,6.25372
2013/01/21,64,475.301,6.25372
2013/01/18,64.6,698.222,6.19564
2013/01/17,63.7,641.413,6.28317
2013/01/16,64.3,872.991,6.22454
2013/01/15,63.7,726.103,6.28317
2013/01/14,63.2,514.147,6.33288
2013/01/11,63.5,507.111,6.30296
2013/01/10,63.6,831.596,6.29305
2013/01/09,62.4,1414.24,6.4109
2013/01/08,62.1,1421.71,6.44187
2013/01/07,64,737.132,6.25063
2013/01/04,65.7,1027.66,6.08889
2013/01/03,68.3,456.244,5.8571
2013/01/02,67.7,441.949,5.90901
2012/12/28,68.3,253.365,5.8571
2012/12/27,68.3,393.505,5.8571
2012/12/26,67.7,168.117,5.90901
2012/12/25,67.5,151.842,5.92652
2012/12/24,67.1,145.712,5.96185
2012/12/22,67,231.498,5.97075
2012/12/21,65.8,886.992,6.07964
2012/12/20,66.9,627.629,5.97967
2012/12/19,67.2,583.034,5.95298
2012/12/18,66.8,714.033,5.98862
2012/12/17,67.5,916.128,5.92652
2012/12/14,69.7,1606.56,5.73946
2012/12/13,68.5,1523.19,5.84
2012/12/12,66.6,1220.87,6.00661
2012/12/11,68,995.896,5.88294
2012/12/10,69,823.134,5.79768
2012/12/07,70.5,960.062,5.67563
2012/12/06,70.3,783.905,5.69178
2012/12/05,70.8,633.203,5.65158
2012/12/04,71.5,425.389,5.59625
2012/12/03,71.7,580.708,5.58064
2012/11/30,73,1351.39,5.48126
2012/11/29,72,759.184,5.55739
2012/11/28,71.2,415.953,5.61983
2012/11/27,70.8,597.495,5.65158
2012/11/26,72.4,634.358,5.52668
2012/11/23,70.9,448.89,5.64361
2012/11/22,69.5,259.885,5.75729
2012/11/21,68.5,441.383,5.84134
2012/11/20,70.3,513.309,5.69178
2012/11/19,69,287.24,5.79901
2012/11/16,68.2,480.687,5.86704
2012/11/15,68.1,474.018,5.87565
2012/11/14,68,667.549,5.88429
2012/11/13,69.9,603.549,5.72435
2012/11/12,72.1,381.316,5.54968
2012/11/09,71.6,626.124,5.58138
2012/11/08,70.4,522.997,5.67652
2012/11/07,72,393.844,5.55037
2012/11/06,72.3,253.028,5.52734
2012/11/05,71.3,271.088,5.60487
2012/11/02,70.6,1457.29,5.66044
2012/11/01,70.3,1242.4,5.68459
2012/10/31,66.8,501.31,5.98244
2012/10/30,68,866.184,5.87687
2012/10/29,67.4,454.583,5.92918
2012/10/26,66.1,747.276,6.04579
2012/10/25,68.5,484.673,5.83397
2012/10/24,68,489.116,5.87687
2012/10/23,68.2,544.831,5.85963
2012/10/22,69,512.395,5.7917
2012/10/19,69,868.113,5.7917
2012/10/18,70,626.631,5.70896
2012/10/17,70.9,894.995,5.63649
2012/10/16,71.1,1431.2,5.62063
2012/10/15,68.4,890.927,5.8425
2012/10/12,69.3,1254.09,5.76662
2012/10/11,69.9,1884.63,5.71712
2012/10/09,72.2,1552.35,5.53519
2012/10/08,74,680.018,5.40055
2012/10/05,73.8,1474.37,5.41519
2012/10/04,74.5,1639.34,5.36431
2012/10/03,77.6,192.685,5.15001
2012/10/02,78,306.966,5.1236
2012/10/01,77.9,255.146,5.13018
2012/09/28,77.9,798.244,5.13018
2012/09/27,76,1032.22,5.25843
2012/09/26,77.4,544.746,5.16332
2012/09/25,79,542.021,5.05875
2012/09/24,79.3,400.618,5.03961
2012/09/21,77.6,566.27,5.15001
2012/09/20,77.3,404.57,5.17
2012/09/19,77.5,531.608,5.15666
2012/09/18,78.3,426.12,5.10397
2012/09/17,79,272.15,5.05875
2012/09/14,80,937.945,4.99551
2012/09/13,77.6,496.428,5.15001
2012/09/12,78,468.221,5.1236
2012/09/11,77.2,442.223,5.1767
2012/09/10,78.6,219.958,5.08449
2012/09/07,78.6,441.388,5.08702
2012/09/06,77.7,316.869,5.14595
2012/09/05,76.8,612.519,5.20625
2012/09/04,79.8,393.925,5.01053
2012/09/03,80.2,893.452,4.98554
2012/08/31,77.3,1238.48,5.17257
2012/08/30,77.4,1089.23,5.16589
2012/08/29,75.3,453.142,5.30996
2012/08/28,74.4,572.236,5.37419
2012/08/27,74.2,393.586,5.38868
2012/08/24,74.7,351.39,5.35261
2012/08/23,76,382.965,5.26105
2012/08/22,77.1,270.082,5.18599
2012/08/21,78.2,456.789,5.11304
2012/08/20,77.6,235.971,5.15258
2012/08/17,77.9,257.596,5.13273
2012/08/16,77.4,440.533,5.16589
2012/08/15,78.3,383.959,5.10651
2012/08/14,78.2,496.934,5.11304
2012/08/13,78.1,475.383,5.11959
2012/08/10,77.8,693.769,5.13933
2012/08/09,79.6,1408.33,5.02734
2012/08/08,76.2,724.637,5.25165
2012/08/07,74.4,561.906,5.37871
2012/08/06,73.5,875.985,5.44457
2012/08/03,71.1,1043.45,5.62835
2012/08/01,71.5,1575.28,5.59687
2012/07/31,78.4,2087.56,5.10429
2012/07/30,76.1,1000.3,5.25855
2012/07/27,75,600.84,5.33568
2012/07/26,72.6,1008.93,5.51207
2012/07/25,72.5,2178.57,5.51967
2012/07/24,74.1,409.087,5.40049
2012/07/23,74.3,494.967,5.38595
2012/07/20,75.6,550.238,5.29333
2012/07/19,75.4,1369.23,5.30737
2012/07/18,71.4,1710.28,5.60471
2012/07/17,75.4,968.258,5.30737
2012/07/16,76.2,495.243,5.25165
2012/07/13,76.5,470.651,5.23106
2012/07/12,76.5,737.097,5.23106
2012/07/11,76.9,965.354,5.20385
2012/07/10,77,1745.2,5.19709
2012/07/09,78.5,1020.84,5.09732
2012/07/06,79.7,887.495,5.02058
2012/07/05,81.9,638.641,4.88571
2012/07/04,81.7,589.589,4.89767
2012/07/03,82,620.471,4.87976
2012/07/02,79.8,578.623,5.01429
2012/06/29,79.4,625.17,5.03955
2012/06/28,79,687.639,5.06506
2012/06/27,79,783.682,5.06506
2012/06/26,78,878.486,5.13
2012/06/25,78.5,944.261,5.09732
2012/06/22,78.5,982.252,5.09732
2012/06/21,78.1,1484.41,5.12343
2012/06/20,80.9,600.397,4.94611
2012/06/19,81.8,405.644,4.89169
2012/06/18,83,839.889,4.82096
2012/06/15,79.9,1110.71,5.00801
2012/06/14,79.1,601.332,5.05866
2012/06/13,79.6,404.745,5.02688
2012/06/12,80.9,624.591,4.94611
2012/06/11,81.3,751.985,4.92177
2012/06/08,77,905.804,4.67782
2012/06/07,78.8,811.83,4.57096
2012/06/06,76.8,717.889,4.69
2012/06/05,77.2,871.831,4.6657
2012/06/04,76.5,822.195,4.70839
2012/06/01,76.4,1018.92,4.71456
2012/05/31,78,1639.11,4.61785
2012/05/30,79.4,1607.17,4.53642
2012/05/29,79.1,1190.1,4.55363
2012/05/28,75.2,1310.82,4.78979
2012/05/25,75.5,1159.75,4.77076
2012/05/24,77.9,1123.58,4.62377
2012/05/23,77.8,2533.77,4.62972
2012/05/22,81.2,505.729,4.43586
2012/05/21,81.9,619.869,4.39795
2012/05/18,77.7,875.327,4.63568
2012/05/17,82.7,683.909,4.35541
2012/05/16,80.6,594.948,4.46888
2012/05/15,82.5,860.141,4.36596
2012/05/14,80,512.01,4.5024
2012/05/11,81.3,1057.35,4.43041
2012/05/10,80,782.252,4.5024
2012/05/09,80.8,1148.84,4.45814
2012/05/08,81.9,865.466,4.39827
2012/05/07,81,1902.06,4.44714
2012/05/04,86.1,1394.71,4.18372
2012/05/03,81.2,1110.27,4.43618
2012/05/02,81.2,2233.26,4.43618
2012/04/30,76.8,1488.2,4.69034
2012/04/27,74.1,679.748,4.86124
2012/04/26,74.9,452.22,4.80932
2012/04/25,75.7,544.822,4.75849
2012/04/24,76.3,525.854,4.72107
2012/04/23,76.6,713.643,4.70259
2012/04/20,76.8,861.418,4.69034
2012/04/19,76.7,1113.61,4.69645
2012/04/18,75.6,857.844,4.76479
2012/04/17,74.4,696.557,4.84164
2012/04/16,75.4,636.676,4.77743
2012/04/13,74.4,608.01,4.84164
2012/04/12,74.4,695.392,4.84164
2012/04/11,74.6,788.355,4.82866
2012/04/10,75.3,550.214,4.78377
2012/04/09,73,466.657,4.92966
2012/04/06,75.1,468.68,4.79181
2012/04/05,75.3,621.951,4.77908
2012/04/03,75.7,878.557,4.75383
2012/04/02,77.2,1148.43,4.66146
2012/03/30,77.3,2385.78,4.65543
2012/03/29,72.3,1154.63,4.97739
2012/03/28,71.8,525.487,5.01205
2012/03/27,71.5,651.935,5.03308
2012/03/26,69.6,480.327,5.17047
2012/03/23,71.5,596.705,5.03308
2012/03/22,71.9,729.084,5.00508
2012/03/21,69.9,599.582,5.14828
2012/03/20,70.5,574.996,5.10447
2012/03/19,69.8,469.688,5.15566
2012/03/16,69.5,582.197,5.17791
2012/03/15,70.3,386.314,5.11899
2012/03/14,69.8,873.655,5.15566
2012/03/13,70.1,441.987,5.13359
2012/03/12,70,545.978,5.14093
2012/03/09,70.3,713.394,5.12432
2012/03/08,70.3,592.304,5.12432
2012/03/07,70,565.83,5.14629
2012/03/06,70,459.601,5.14629
2012/03/05,70.8,325.266,5.08814
2012/03/03,70.6,440.839,5.10255
2012/03/02,72.1,652.847,4.99639
2012/03/01,71.3,705.478,5.05245
2012/02/29,72.7,1674.06,4.95516
2012/02/24,68,778.495,5.29765
2012/02/23,69,368.064,5.22087
2012/02/22,69.6,543.189,5.17586
2012/02/21,68.4,547.347,5.26667
2012/02/20,69.5,236.205,5.18331
2012/02/17,69.2,417.075,5.20578
2012/02/16,69.6,512.557,5.17586
2012/02/15,70.4,1159.67,5.11705
2012/02/14,70,1191.05,5.14629
2012/02/13,71.9,754.127,5.01029
2012/02/10,71,889.14,5.0738
2012/02/09,71,1577.11,5.06908
2012/02/08,71.5,1865.89,5.03364
2012/02/07,67.4,754.381,5.33984
2012/02/06,66.2,703.93,5.43663
2012/02/04,68,961.478,5.29272
2012/02/03,67.1,807.892,5.36371
2012/02/02,67.5,2135.47,5.33193
2012/02/01,63.3,1378.48,5.6857
2012/01/31,63.2,868.556,5.6947
2012/01/30,64.2,981.122,5.606
2012/01/18,65.3,544.592,5.51156
2012/01/17,65,424.224,5.537
2012/01/16,65.7,540.248,5.47801
2012/01/13,66.2,617.126,5.43663
2012/01/12,66.2,436.813,5.43663
2012/01/11,66,386.871,5.45311
2012/01/10,65.4,558.005,5.50313
2012/01/09,65.4,540.515,5.50306
2012/01/06,65.4,478.635,5.50306
2012/01/05,65,362.791,5.53692
2012/01/04,64.2,354.009,5.60592
2012/01/03,63,314.588,5.7127
2012/01/02,63.1,326.071,5.70365
2011/12/30,63.7,554.298,5.64992
2011/12/29,63.7,367.757,5.64992
2011/12/28,62.9,383.896,5.72178
2011/12/27,62.4,201.66,5.76763
2011/12/26,61.9,160.075,5.81422
2011/12/23,61.7,548.098,5.83306
2011/12/22,60.9,983.559,5.90969
2011/12/21,61.3,330.232,5.87113
2011/12/20,59.4,321.215,6.05892
2011/12/19,60.9,250.15,5.90969
2011/12/16,61.8,538.175,5.82362
2011/12/15,60.5,464.046,5.94876
2011/12/14,58.5,455.407,6.15214
2011/12/13,58.7,523.705,6.13118
2011/12/12,60,219.011,5.99833
2011/12/09,59.9,613.931,6.01
2011/12/08,61.7,597.632,5.83467
2011/12/07,61.4,423.098,5.86318
2011/12/06,61.5,558.781,5.85364
2011/12/05,61.8,457.201,5.82523
2011/12/02,61.6,601.357,5.84414
2011/12/01,61.6,767.282,5.84414
2011/11/30,59,691.769,6.10168
2011/11/29,58.7,452.239,6.13286
2011/11/28,57.3,606.196,6.28271
2011/11/25,54.8,631.276,6.56933
2011/11/24,53.9,1272.96,6.67902
2011/11/23,55.8,974.321,6.4516
2011/11/22,58.7,527.539,6.13286
2011/11/21,60.5,525.496,5.9504
2011/11/18,61.4,446.633,5.86318
2011/11/17,62,1009.11,5.80644
2011/11/16,62.3,954.877,5.77848
2011/11/15,62.8,652.97,5.73247
2011/11/14,63.3,760.917,5.68719
2011/11/11,61.1,357.199,5.89196
2011/11/10,60.1,956.888,5.99
2011/11/09,62,623.244,5.80605
2011/11/08,61,530.12,5.90123
2011/11/07,61.9,895.534,5.81543
2011/11/04,62.5,906.482,5.7596
2011/11/03,63.2,1199.38,5.69581
2011/11/02,62.9,703.424,5.72297
2011/11/01,62.4,1440.23,5.76883
2011/10/31,59.9,916.874,6.0096
2011/10/28,59.6,874.52,6.03985
2011/10/27,59,844.197,6.10127
2011/10/26,60,385.881,5.99958
2011/10/25,60.1,433.287,5.9896
2011/10/24,60.1,784.559,5.9896
2011/10/21,59.1,444.937,6.09095
2011/10/20,59.5,439.335,6.05
2011/10/19,60.5,504.249,5.95
2011/10/18,60,797.091,5.99958
2011/10/17,61.9,803.599,5.81543
2011/10/14,62.7,974.245,5.74123
2011/10/13,62.2,498.22,5.78738
2011/10/12,62.5,472.987,5.7596
2011/10/11,63.7,1311.26,5.6511
2011/10/07,59.6,423.982,6.03743
2011/10/06,59.7,961.087,6.02732
2011/10/05,58.5,498.118,6.15096
2011/10/04,58.8,864.233,6.11958
2011/10/03,57.4,760.22,6.26883
2011/09/30,59.5,1164.16,6.04758
2011/09/29,56.3,870.646,6.39131
2011/09/28,56,1129.72,6.42555
2011/09/27,53.5,580.638,6.72581
2011/09/26,50,891.98,7.19662
2011/09/23,48.1,1062.37,7.48089
2011/09/22,51.7,1197.24,6.95998
2011/09/21,55.5,1108,6.48344
2011/09/20,57,572.993,6.31283
2011/09/19,56.7,452.275,6.34623
2011/09/16,57,1512.33,6.31283
2011/09/15,57,910.663,6.31283
2011/09/14,55.8,1262.95,6.44858
2011/09/13,56.4,371.863,6.37998
2011/09/09,57,737.291,6.31526
2011/09/08,56.6,743.625,6.35989
2011/09/07,55.4,477.753,6.49765
2011/09/06,54.2,576.925,6.64151
2011/09/05,54.8,680.08,6.5688
2011/09/02,57.8,356.022,6.22785
2011/09/01,57.9,1632.97,6.2171
2011/08/31,58.7,636.678,6.13237
2011/08/30,57.6,1591.67,6.24948
2011/08/29,56.1,1092.12,6.41658
2011/08/26,56.2,1140.39,6.40516
2011/08/25,57,794.982,6.31526
2011/08/24,56.7,525.842,6.34868
2011/08/23,57,870.988,6.31526
2011/08/22,53.5,807.219,6.72841
2011/08/19,54.9,1462.42,6.55683
2011/08/18,54.1,991.163,6.65379
2011/08/17,54.1,1471.62,6.65379
2011/08/16,56.5,666.749,6.37115
2011/08/15,56.9,553.994,6.32636
2011/08/12,56.3,1259.37,6.39378
2011/08/11,56.7,1660.4,6.34868
2011/08/10,59.4,2574.48,6.0601
2011/08/09,60.1,1424.93,5.98536
2011/08/08,59.5,1002.5,6.04571
2011/08/05,61.1,1005.26,5.8874
2011/08/04,64.8,469.579,5.55123
2011/08/03,65.9,1058.01,5.45857
2011/08/02,67.3,670.939,5.34502
2011/08/01,69.4,715.621,5.18329
2011/07/29,71,848.303,5.06648
2011/07/28,72,779.928,4.99611
2011/07/27,71.6,1189.44,5.02402
2011/07/26,70.1,497.105,5.13153
2011/07/25,69.9,511.74,5.14621
2011/07/22,68.9,634.252,5.2209
2011/07/21,68.4,1117.21,5.25906
2011/07/20,69.4,1581.09,5.18329
2011/07/19,68.2,885.616,5.27449
2011/07/18,67.5,495.399,5.32919
2011/07/15,68,945.885,5.29
2011/07/14,68,563.379,5.29
2011/07/13,68,957.756,5.29
2011/07/12,68.6,765.327,5.24373
2011/07/11,68.1,1080.4,5.28223
2011/07/08,69.6,594.443,5.17246
2011/07/07,69.4,1003.47,5.18736
2011/07/06,71,1201.72,5.07046
2011/07/05,68.6,1032.02,5.24786
2011/07/04,69.4,1390.29,5.18736
2011/07/01,68.2,773.012,5.27864
2011/06/30,68,1060.79,5.29416
2011/06/29,66.8,688.188,5.38927
2011/06/28,64.7,722.333,5.56419
2011/06/27,64.7,371.69,5.56419
2011/06/24,65.5,575.78,5.49623
2011/06/23,64.8,697.379,5.5556
2011/06/22,67.1,458.517,5.36517
2011/06/21,67.2,879.577,5.35719
2011/06/20,66.4,543.172,5.42173
2011/06/17,65.5,443.831,5.49623
2011/06/16,65.5,584.874,5.49623
2011/06/15,68.2,952.922,5.27864
2011/06/14,69,766.128,5.21743
2011/06/13,67.2,656.317,5.35719
2011/06/10,68.1,913.367,5.28639
2011/06/09,68.6,844.058,5.36173
2011/06/08,67.5,968.629,5.44911
2011/06/07,67.8,1406.81,5.425
2011/06/03,68.2,1556.86,5.39318
2011/06/02,64.6,601.181,5.69373
2011/06/01,65.5,968.62,5.6155
2011/05/31,65.1,1697.8,5.65
2011/05/30,64.2,1370.76,5.72921
2011/05/27,64,1512.26,5.74711
2011/05/26,60.5,588.667,6.07959
2011/05/25,59.3,289.949,6.20261
2011/05/24,60,347.979,6.13025
2011/05/23,60.2,338.62,6.10988
2011/05/20,61,317.218,6.02975
2011/05/19,61.6,614.485,5.97102
2011/05/18,60.9,403.365,6.03966
2011/05/17,60.6,392.487,6.06955
2011/05/16,60.6,411.319,6.06955
2011/05/13,60.5,496.254,6.07959
2011/05/12,59.9,922.651,6.14048
2011/05/11,59,614.223,6.23415
2011/05/10,57.3,499.196,6.41911
2011/05/09,58.3,405.785,6.31158
2011/05/06,59.3,287.353,6.20514
2011/05/05,60.6,890.395,6.07203
2011/05/04,59.3,1121.9,6.20514
2011/05/03,57.8,532.431,6.36618
2011/04/29,56.5,439.388,6.51265
2011/04/28,55.5,259.927,6.63
2011/04/27,55.1,344.056,6.67813
2011/04/26,55.5,367.068,6.63
2011/04/25,54.8,134.573,6.71469
2011/04/22,55,335.334,6.69027
2011/04/21,54.2,423.4,6.78902
2011/04/20,54,343.562,6.81417
2011/04/19,53.2,186.532,6.91664
2011/04/18,53.4,340.522,6.89073
2011/04/15,52.8,174.556,6.96903
2011/04/14,52.9,255.458,6.95586
2011/04/13,52.5,234.891,7.00886
2011/04/12,52.2,424.736,7.04914
2011/04/11,53.2,442.158,6.91664
2011/04/08,55.2,320.652,6.66255
2011/04/07,55.5,177.675,6.62654
2011/04/06,55.5,420.282,6.62654
2011/04/01,54.9,318.303,6.69896
2011/03/31,55.5,595.377,6.62654
2011/03/30,56.4,659.966,6.5208
2011/03/29,54.3,300.819,6.77298
2011/03/28,53.7,379.919,6.84866
2011/03/25,54.3,485.829,6.77298
2011/03/24,52.6,406.361,6.99188
2011/03/23,53,231.021,6.93911
2011/03/22,52.9,187.062,6.95223
2011/03/21,53.6,171.822,6.86144
2011/03/18,53.2,321.562,6.91303
2011/03/17,52.7,322.166,6.97861
2011/03/16,52.7,381.686,6.97861
2011/03/15,51.9,599.451,7.08618
2011/03/14,53.6,359.363,6.86144
2011/03/11,54.7,710.589,6.72345
2011/03/10,57,380.513,6.45216
2011/03/09,58.6,277.4,6.27594
2011/03/08,60,214.94,6.1295
2011/03/07,60.3,111.44,6.099
2011/03/04,61,434.166,6.02902
2011/03/03,60.1,524.3,6.1193
2011/03/02,58,428.098,6.34086
2011/03/01,60.8,460.906,6.04885
2011/02/25,58.1,510.638,6.32995
2011/02/24,55.3,238.089,6.65045
2011/02/23,55.5,363.779,6.62649
2011/02/22,54.6,396.942,6.73571
2011/02/21,56.4,239.838,6.52074
2011/02/18,57,290.581,6.45211
2011/02/17,56.2,358.851,6.54395
2011/02/16,56,194.413,6.56732
2011/02/15,55,414.257,6.68673
2011/02/14,55.6,642.192,6.61457
2011/02/11,55,724.75,6.68673
2011/02/10,57.6,534.997,6.3849
2011/02/09,59.9,488.877,6.14043
2011/02/08,60.1,607.827,6.12
2011/01/28,61.5,273.287,5.98068
2011/01/27,61.6,363.627,5.97097
2011/01/26,61.9,274.794,5.94204
2011/01/25,61.5,190.593,5.98068
2011/01/24,61.5,229.029,5.98068
2011/01/21,62,344.302,5.93245
2011/01/20,61.3,218.082,6.0002
2011/01/19,61.6,222.805,5.97097
2011/01/18,61.5,274.669,5.98068
2011/01/17,60.5,153.259,6.07954
2011/01/14,60.6,176.925,6.06951
2011/01/13,60.8,266.253,6.04954
2011/01/12,61.3,285.932,6.0002
2011/01/11,61.8,974.378,5.95165
2011/01/10,61.4,797.746,5.99042
2011/01/07,57.4,904.081,6.40742
2011/01/06,57.9,739.009,6.35209
2011/01/05,59.5,448.65,6.18128
2011/01/04,60,474.335,6.12977
2011/01/03,61.5,130.689,5.98026
2010/12/31,61.2,115.746,6.00958
2010/12/30,61.6,233.989,5.97055
2010/12/29,61.8,166.692,5.95123
2010/12/28,61.6,133.737,5.97055
2010/12/27,61.4,94.6934,5.99
2010/12/24,61.8,74.0061,5.95123
2010/12/23,62,91.8265,5.93203
2010/12/22,62.3,259.286,5.90347
2010/12/21,62,136.411,5.93203
2010/12/20,61.5,309.138,5.98026
2010/12/17,62.6,487.348,5.87518
2010/12/16,62.5,402.258,5.88458
2010/12/15,62.2,746.328,5.91296
2010/12/14,63.2,523.993,5.8194
2010/12/13,62.5,669.917,5.88458
2010/12/10,62.8,375.974,5.85647
2010/12/09,63.5,840.288,5.79701
2010/12/08,61,275.016,6.03459
2010/12/07,62.3,501.955,5.90867
2010/12/06,62.1,346.734,5.9277
2010/12/03,61.8,552.701,5.95647
2010/12/02,60.8,819.918,6.05444
2010/12/01,59.7,452.708,6.166
2010/11/30,59.9,624.281,6.14541
2010/11/29,60.3,355.866,6.10464
2010/11/26,60,646.693,6.13517
2010/11/25,60.1,827.289,6.12496
