date,close,volume,yield
2013/08/26,233.5,330.348,8.20223
2013/08/23,235.5,766.062,8.13257
2013/08/22,231.5,1610.75,8.27309
2013/08/20,243.5,943.103,7.86538
2013/08/19,243,812.83,7.88156
2013/08/16,243.5,1188.47,7.86538
2013/08/15,240,1218.41,7.98008
2013/08/14,234,875.501,8.1847
2013/08/13,234,1476,8.1847
2013/08/12,229.5,1966.17,8.34518
2013/08/09,219,2112.22,8.67068
2013/08/08,225,1722.26,8.43947
2013/08/07,246.5,1826.97,7.70337
2013/08/06,251.5,1488.85,7.55022
2013/08/05,247.5,1577.24,7.67224
2013/08/02,251.5,1321.21,7.55022
2013/08/01,251,2461.99,7.56526
2013/07/31,262,1242.81,7.24763
2013/07/30,269,1191.09,7.05903
2013/07/29,267,1343.05,7.11191
2013/07/26,275,919.032,6.90502
2013/07/25,275.5,649.568,6.89249
2013/07/24,275,911.488,6.90502
2013/07/23,275,1152.6,6.90502
2013/07/22,267.5,669.75,7.09862
2013/07/19,268.5,1591.75,7.07218
2013/07/18,264,1762.54,7.19273
2013/07/17,272.5,1548.73,6.96837
2013/07/16,277.5,1800.51,6.84281
2013/07/15,273,1429.58,6.9556
2013/07/12,269,1516.96,7.05903
2013/07/11,262.5,2323.14,7.23383
2013/07/10,262,1485.23,7.24763
2013/07/09,261,998.562,7.28113
2013/07/08,259,1805.09,7.33736
2013/07/05,264,1382.19,7.19839
2013/07/04,256.5,1463.68,7.40887
2013/07/03,255,3156.11,7.45245
2013/07/02,259.5,3697.48,7.32322
2013/07/01,266,4339.05,7.14427
2013/06/28,258,5617.59,7.36579
2013/06/27,272.5,3557.2,6.97385
2013/06/26,288,2319.57,6.59852
2013/06/25,287,1841.34,6.62152
2013/06/24,291,1649.23,6.5305
2013/06/21,302.5,2072.72,6.28223
2013/06/20,297,1115.36,6.39857
2013/06/19,298,1676.88,6.3771
2013/06/18,302,1575.51,6.29263
2013/06/17,296,1338.11,6.42019
2013/06/14,292,2771.93,6.50813
2013/06/13,293.5,4239.76,6.47487
2013/06/11,314,1880.28,6.05215
2013/06/10,322.5,1209.97,5.89264
2013/06/07,314.5,1994.57,6.03992
2013/06/06,323,1207.76,5.88098
2013/06/05,325.5,606.074,5.83581
2013/06/04,326.5,928.292,5.81793
2013/06/03,326,1174.09,5.82686
2013/05/31,330.5,2144.84,5.74752
2013/05/30,345,841.799,5.50596
2013/05/29,345,522.396,5.50596
2013/05/28,343,449.62,5.53806
2013/05/27,345,381.997,5.50596
2013/05/24,341.5,562.129,5.56239
2013/05/23,345,645.169,5.50596
2013/05/22,347.5,934.827,5.46635
2013/05/21,348.5,793.847,5.45066
2013/05/20,348,587.685,5.45849
2013/05/17,353,1246,5.38118
2013/05/16,347,831.456,5.47422
2013/05/15,340,812.272,5.58693
2013/05/14,336.5,587.136,5.64504
2013/05/13,339,1107.64,5.60341
2013/05/10,346,489.333,5.49004
2013/05/09,349,469.232,4.15888
2013/05/08,348,1072.23,4.17083
2013/05/07,349,1781.43,4.15888
2013/05/06,358.5,1342.62,4.04868
2013/05/03,345,900.774,4.2071
2013/05/02,342.5,839.428,4.23781
2013/04/30,343.5,1821.78,4.22547
2013/04/29,331.5,746.23,4.37843
2013/04/26,325,1083.44,4.466
2013/04/25,335,786.113,4.33269
2013/04/24,333.5,860.476,4.35217
2013/04/23,334.5,1220.87,4.33916
2013/04/22,330,913.446,4.39833
2013/04/19,328.5,1296.38,4.41842
2013/04/18,324,1377.97,4.47978
2013/04/17,326,2222.39,4.4523
2013/04/16,322,2257.16,4.50761
2013/04/15,310,3441.75,4.6821
2013/04/12,325,3144.77,4.466
2013/04/11,344,1442.95,4.21933
2013/04/10,341,1551.55,4.25645
2013/04/09,340,1625.25,4.26706
2013/04/08,339.5,2069.29,4.27334
2013/04/03,349.5,603.548,4.15107
2013/04/02,350,849.523,4.14514
2013/04/01,355,340.916,4.08676
2013/03/29,357.5,656.326,4.05818
2013/03/28,355.5,1179.54,4.08101
2013/03/27,359.5,867.032,4.0356
2013/03/26,353,1078.37,4.10992
2013/03/25,346.5,524.098,4.18701
2013/03/22,346.5,958.642,4.18701
2013/03/21,352,784.569,4.12159
2013/03/20,352,1013.58,4.12159
2013/03/19,353,1228.12,4.10992
2013/03/18,343,1291.44,4.22974
2013/03/15,347,889.419,4.18098
2013/03/14,348,1043.33,4.16897
2013/03/13,345,955.453,4.20522
2013/03/12,352,1623.09,4.12159
2013/03/11,350,2195.64,4.14514
2013/03/08,354.5,2229.32,4.09032
2013/03/07,356.5,1967.62,4.06738
2013/03/06,368,1593.14,3.94027
2013/03/05,377,1752.6,3.84621
2013/03/04,367.5,1533.96,3.94563
2013/03/01,366.5,1624.14,3.9564
2013/02/27,360,1815.16,4.02783
2013/02/26,349,827.204,4.15479
2013/02/25,350,1018.72,4.14291
2013/02/23,350,447.878,4.14291
2013/02/22,352.5,802.037,4.11353
2013/02/21,352.5,1151.95,4.11353
2013/02/20,355.5,868.287,4.07882
2013/02/19,355,911.535,4.08456
2013/02/18,360,1759.27,4.02783
2013/02/06,356,1909.41,4.07208
2013/02/05,347,1669.81,4.17769
2013/02/04,344,1110.25,4.21413
2013/02/01,340.5,757.339,4.25744
2013/01/31,338,1429.89,4.28894
2013/01/30,335.5,803.965,4.32089
2013/01/29,340,923.572,4.26371
2013/01/28,339,646.169,4.27628
2013/01/25,337.5,972.43,4.29529
2013/01/24,335,487.099,4.32734
2013/01/23,332.5,403.388,4.35988
2013/01/22,337,729.829,4.30166
2013/01/21,335,845.178,4.32734
2013/01/18,330,1025.54,4.39291
2013/01/17,323.5,767.653,4.48117
2013/01/16,322,623.396,4.50205
2013/01/15,329,1397.57,4.40626
2013/01/14,333,639.263,4.35333
2013/01/11,335,1810.75,4.32734
2013/01/10,333,2454.9,4.35333
2013/01/09,321,1806.1,4.51296
2013/01/08,325,1083.74,4.45742
2013/01/07,319,779.712,4.54125
2013/01/04,319.5,1519.98,4.53415
2013/01/03,326.5,1131.69,4.43694
2013/01/02,328.5,464.615,4.40992
2012/12/28,326.5,811.068,4.43694
2012/12/27,323,496.703,4.48502
2012/12/26,323,441.949,4.48502
2012/12/25,324,401.638,4.47117
2012/12/24,319,668.095,4.54125
2012/12/22,321.5,307.647,4.50594
2012/12/21,320.5,940.027,4.52
2012/12/20,325,1442.66,4.45742
2012/12/19,328,1249,4.41665
2012/12/18,335.5,1502.28,4.31791
2012/12/17,334.5,1647.61,4.33082
2012/12/14,335,2075.07,4.32436
2012/12/13,334.5,3563.34,4.33082
2012/12/12,320,2133.72,4.52706
2012/12/11,313.5,1493.63,4.62092
2012/12/10,313,756.531,4.62831
2012/12/07,314.5,867.972,4.60792
2012/12/06,313,1168.58,4.63
2012/12/05,318,1065.64,4.5572
2012/12/04,320,1870.4,4.52872
2012/12/03,318.5,1129.6,4.55005
2012/11/30,320.5,2175.43,4.52165
2012/11/29,315.5,1219.29,4.59331
2012/11/28,312.5,858.784,4.63741
2012/11/27,312.5,1296.44,4.63741
2012/11/26,317,943.067,4.57158
2012/11/23,318,1824.28,4.5572
2012/11/22,314,680.749,4.61525
2012/11/21,310,780.82,4.67481
2012/11/20,308,504.85,4.70516
2012/11/19,307.5,799.51,4.71281
2012/11/16,308.5,965.52,4.69754
2012/11/15,311,1049.29,4.65978
2012/11/14,314,859.409,4.61525
2012/11/13,315,838.081,4.6006
2012/11/12,317.5,804.797,4.56438
2012/11/09,320.5,2343.76,4.52161
2012/11/08,312,878.858,4.64479
2012/11/07,314,727.895,4.61521
2012/11/06,313,704.494,4.62995
2012/11/05,310.5,603.415,4.66723
2012/11/02,307.5,1575.31,4.71276
2012/11/01,313,1018.73,4.62995
2012/10/31,313,2236.57,4.62995
2012/10/30,317.5,1760.95,4.56433
2012/10/29,313,1087.89,4.62995
2012/10/26,309.5,1026.95,4.68231
2012/10/25,310,1449.25,4.67476
2012/10/24,303,665.338,4.78276
2012/10/23,305.5,1006.18,4.74362
2012/10/22,305,924.98,4.75139
2012/10/19,304.5,1317.97,4.7592
2012/10/18,295,1198.39,4.91246
2012/10/17,301,801.413,4.81454
2012/10/16,300,840.465,4.83058
2012/10/15,296.5,849.921,4.88761
2012/10/12,295,1208.2,4.91246
2012/10/11,290.5,1547.62,4.98855
2012/10/09,300,1369.42,4.83383
2012/10/08,307,892.656,4.72362
2012/10/05,306,823.938,4.73905
2012/10/04,308.5,1159.98,4.70065
2012/10/03,312,505.093,4.64792
2012/10/02,313,771.193,4.63307
2012/10/01,315.5,469.751,4.59635
2012/09/28,318.5,897.072,4.55306
2012/09/27,319.5,1595.03,4.53881
2012/09/26,313,776.028,4.63307
2012/09/25,315.5,1136.51,4.59635
2012/09/24,309,1001.35,4.69304
2012/09/21,308,1220.07,4.70828
2012/09/20,314,652.052,4.61831
2012/09/19,317.5,1016.88,4.5674
2012/09/18,317,890.673,4.57461
2012/09/17,318,1196.76,4.56022
2012/09/14,315,1573.71,4.60365
2012/09/13,315,2004.85,4.60365
2012/09/12,306,1341.68,4.73905
2012/09/11,298.5,506.91,4.85812
2012/09/10,302,908.908,4.80182
2012/09/07,304,1436.95,4.77298
2012/09/06,295,613.766,4.91859
2012/09/05,298.5,826.821,4.86092
2012/09/04,303.5,707.103,4.78084
2012/09/03,302,996.455,4.80459
2012/08/31,299,2879.99,4.85279
2012/08/30,294.5,2622.65,4.92694
2012/08/29,275.5,872.384,5.26673
2012/08/28,272,895.715,5.3345
2012/08/27,279.5,592.4,5.19136
2012/08/24,281,2185.36,5.16365
2012/08/23,290,654.392,5.0034
2012/08/22,290,599.681,5.0034
2012/08/21,287.5,618.498,5.0469
2012/08/20,285.5,473.829,5.08226
2012/08/17,290,933.992,5.0034
2012/08/16,294,1420.84,4.93532
2012/08/15,285,1273.81,5.09118
2012/08/14,288,1974.22,5.03814
2012/08/13,279,1377.9,5.20066
2012/08/10,276,1444.93,5.25719
2012/08/09,277,1643.15,5.23397
2012/08/08,274,2063.72,5.29128
2012/08/07,278.5,1237.78,5.20578
2012/08/06,276.5,790.44,5.24344
2012/08/03,276,1314.17,5.25293
2012/08/01,283,1074.99,5.123
2012/07/31,278.5,977.396,5.20578
2012/07/30,279,543.573,5.19645
2012/07/27,280,1270.22,5.17789
2012/07/26,269.5,1009.53,5.37963
2012/07/25,267.5,1094.93,5.41985
2012/07/24,264,523.363,5.4917
2012/07/23,266,793.558,5.45041
2012/07/20,270,502.813,5.36967
2012/07/19,268.5,1003.33,5.39966
2012/07/18,260,1254.14,5.57619
2012/07/17,268,862.79,5.40974
2012/07/16,263,668.661,5.51259
2012/07/13,261.5,924.019,5.54421
2012/07/12,259.5,2201.42,5.58694
2012/07/11,265,1384.18,5.47098
2012/07/10,265,1600.77,5.47098
2012/07/09,265,1696.46,5.47226
2012/07/06,276,748.512,5.25417
2012/07/05,280,604.851,5.17911
2012/07/04,277.5,1500.54,5.22577
2012/07/03,278,1085.27,5.21637
2012/07/02,274,1127.96,5.29252
2012/06/29,271.5,1761.23,5.34125
2012/06/28,270,2108.75,5.37093
2012/06/27,282,2062.4,5.14238
2012/06/26,275,1096.99,5.27327
2012/06/25,275.5,1651.54,5.2637
2012/06/22,281.5,2625.32,5.15151
2012/06/21,295,1074,4.91576
2012/06/20,298.5,1008.84,4.85812
2012/06/19,298,864.995,4.86628
2012/06/18,297,968.339,4.88266
2012/06/15,289,1377.44,5.01782
2012/06/14,290.5,750.163,4.99191
2012/06/13,292.5,1086.16,4.95778
2012/06/12,289.5,1343.55,5.00915
2012/06/11,293,1962.12,4.94932
2012/06/08,287,934.593,5.64303
2012/06/07,291,1370.43,5.56546
2012/06/06,298.5,1321.5,5.42563
2012/06/05,291,1704.93,5.56546
2012/06/04,281,927.044,5.76352
2012/06/01,286,1093.01,5.66276
2012/05/31,299,1486.86,5.41655
2012/05/30,302,2114.45,5.36275
2012/05/29,306.5,1785.45,5.28401
2012/05/28,286.5,585.206,5.65288
2012/05/25,286,1031.36,5.66276
2012/05/24,283.5,1722.46,5.7127
2012/05/23,283.5,3298.76,5.7127
2012/05/22,299.5,663.115,5.40751
2012/05/21,297.5,643.304,5.44387
2012/05/18,296,1343.03,5.47145
2012/05/17,305.5,1453.46,5.30131
2012/05/16,294,1543.39,5.50867
2012/05/15,310,996.641,5.22435
2012/05/14,307.5,948.785,5.26683
2012/05/11,299.5,1550.37,5.40751
2012/05/10,313,893.793,5.17428
2012/05/09,313.5,1752.09,5.17024
2012/05/08,325,2866.18,4.98729
2012/05/07,310.5,1324.73,5.22019
2012/05/04,318,2389.19,5.09708
2012/05/03,309.5,1866.81,5.23706
2012/05/02,315.5,3818.31,5.13746
2012/04/30,295,1606.93,5.49447
2012/04/27,294.5,2370.05,5.5038
2012/04/26,288,2498.82,5.62802
2012/04/25,287,1752.71,5.64763
2012/04/24,276,689.122,5.87272
2012/04/23,279.5,1510.71,5.79918
2012/04/20,273,1131.41,5.93725
2012/04/19,284.5,1123.84,5.69726
2012/04/18,281,2153.59,5.76822
2012/04/17,272,1813.84,5.95908
2012/04/16,274.5,514.958,5.90481
2012/04/13,277,1473.88,5.85152
2012/04/12,271,766.519,5.98107
2012/04/11,271,1093.49,5.98107
2012/04/10,270.5,1053.82,5.99213
2012/04/09,269,358.414,6.02275
2012/04/06,276,833.366,5.87
2012/04/05,268.5,1394.69,6.03397
2012/04/03,272,1203.41,5.95632
2012/04/02,277,673.27,5.84881
2012/03/30,278.5,1286.86,5.81731
2012/03/29,278,1758.03,5.82777
2012/03/28,280.5,490.034,5.77583
2012/03/27,281,559.523,5.76555
2012/03/26,280,534.1,5.78614
2012/03/23,284.5,586.003,5.69462
2012/03/22,280.5,650.39,5.77583
2012/03/21,280,741,5.78614
2012/03/20,282,627.438,5.74511
2012/03/19,280.5,643.803,5.77583
2012/03/16,278,874.585,5.82777
2012/03/15,285,1560,5.68463
2012/03/14,282,1789.49,5.74511
2012/03/13,277,1262.63,5.84881
2012/03/12,269.5,1024.8,6.01158
2012/03/09,277,1035,5.84578
2012/03/08,276,1077.09,5.86696
2012/03/07,278,1426.84,5.82475
2012/03/06,279.5,1363.71,5.79349
2012/03/05,281,1534.77,5.76256
2012/03/03,281,1235.83,5.76256
2012/03/02,286.5,2016.12,5.65194
2012/03/01,286.5,4306.09,5.65194
2012/02/29,276,2126.18,5.86696
2012/02/24,258,1038.34,6.27628
2012/02/23,260,1730.1,6.228
2012/02/22,262,2993.86,6.18046
2012/02/21,248.5,1716.19,6.51622
2012/02/20,247,1119.55,6.55579
2012/02/17,239,1209.28,6.77523
2012/02/16,239,1144.2,6.77523
2012/02/15,248,1060.05,6.52936
2012/02/14,248.5,781.058,6.51622
2012/02/13,248,593.028,6.52936
2012/02/10,245.5,1324.84,6.59585
2012/02/09,248.5,1263.81,6.52137
2012/02/08,250,1154.7,6.48224
2012/02/07,243.5,1384.21,6.65528
2012/02/06,241,854.08,6.72432
2012/02/04,243,747.138,6.66897
2012/02/03,245,1599.08,6.61453
2012/02/02,248,2515.02,6.53452
2012/02/01,235.5,1003.91,6.88136
2012/01/31,234,1070.43,6.92547
2012/01/30,227,1396.16,7.13903
2012/01/18,230,743.093,7.04591
2012/01/17,224,1046.59,7.23464
2012/01/16,222.5,642.215,7.28342
2012/01/13,229.5,869.086,7.06126
2012/01/12,229.5,628.128,7.06126
2012/01/11,229.5,662.887,7.06126
2012/01/10,229.5,1269.76,7.06126
2012/01/09,232.5,739.173,6.96619
2012/01/06,230,1158.64,7.04191
2012/01/05,233,1784.41,6.95124
2012/01/04,219,591.894,7.39562
2012/01/03,216.5,548.263,7.48102
2012/01/02,215,953.147,7.53321
2011/12/30,215.5,310.063,7.51573
2011/12/29,215.5,249.006,7.51573
2011/12/28,215.5,343.702,7.51573
2011/12/27,215.5,372.971,7.51573
2011/12/26,215,341.299,7.53321
2011/12/23,215.5,855.411,7.51573
2011/12/22,215,1059.19,7.53321
2011/12/21,215,1307.45,7.53321
2011/12/20,202.5,469.468,7.99822
2011/12/19,205,468.406,7.90068
2011/12/16,209,649.367,7.74947
2011/12/15,205.5,604.6,7.88146
2011/12/14,209.5,421.27,7.73098
2011/12/13,210,532.479,7.71257
2011/12/12,210,992.194,7.71257
2011/12/09,206,919.539,7.8682
2011/12/08,202,599.211,8.02401
2011/12/07,201,1063.18,8.06393
2011/12/06,199,873.401,8.14497
2011/12/05,203.5,761.559,7.96486
2011/12/02,204,848.199,7.94534
2011/12/01,209,1168.95,7.75526
2011/11/30,204.5,1142.97,7.92592
2011/11/29,201.5,1437.3,8.04392
2011/11/28,196,991.52,8.26964
2011/11/25,189,1670.55,8.57593
2011/11/24,183.5,1405.62,8.83297
2011/11/23,184.5,1059.41,8.78509
2011/11/22,190.5,1391.73,8.5084
2011/11/21,201,549.913,8.06393
2011/11/18,202.5,656.705,8.0042
2011/11/17,206,364.973,7.8682
2011/11/16,203.5,738.814,7.96486
2011/11/15,206,238.06,7.8682
2011/11/14,209,436.906,7.75526
2011/11/11,203.5,736.309,7.96486
2011/11/10,205,834.693,7.90659
2011/11/09,210.5,535.389,7.69268
2011/11/08,213,586.419,7.60239
2011/11/07,213,614.518,7.60239
2011/11/04,208,756.954,7.78514
2011/11/03,204,1102.07,7.93779
2011/11/02,206,1091.86,7.86073
2011/11/01,207.5,1615.44,7.8039
2011/10/31,210.5,1038.17,7.69268
2011/10/28,217,1019.09,7.46226
2011/10/27,222,762.999,7.29419
2011/10/26,218,431.033,7.42803
2011/10/25,219,858.828,7.39411
2011/10/24,217.5,814.142,7.4451
2011/10/21,212,871.258,7.63826
2011/10/20,213,924.262,7.60239
2011/10/19,218.5,438.143,7.41103
2011/10/18,217,566.916,7.46226
2011/10/17,222.5,661.638,7.2778
2011/10/14,216,832.903,7.49681
2011/10/13,222,1230.58,7.29419
2011/10/12,225,931.081,7.19693
2011/10/11,227.5,1739.33,7.11785
2011/10/07,215,1101.37,7.53233
2011/10/06,207,1429.29,7.82343
2011/10/05,208,1018.78,7.78582
2011/10/04,203,3311.73,7.97759
2011/10/03,215,1636.14,7.53233
2011/09/30,231,1092.28,7.01061
2011/09/29,235,827.327,6.89128
2011/09/28,235,908.531,6.89128
2011/09/27,235,1323.28,6.89128
2011/09/26,225,1691.04,7.19756
2011/09/23,231,1969.84,7.01061
2011/09/22,242.5,977.505,6.67814
2011/09/21,252,687.122,6.42639
2011/09/20,252,735.923,6.42639
2011/09/19,254,882.633,6.37579
2011/09/16,251.5,1889.38,6.43916
2011/09/15,246.5,1975.12,6.56978
2011/09/14,237.5,1368.41,6.81874
2011/09/13,238,1511,6.80441
2011/09/09,248,1063.51,6.52968
2011/09/08,246.5,1246.08,6.56941
2011/09/07,243.5,892.346,6.65035
2011/09/06,235.5,1321.72,6.87626
2011/09/05,244,959.069,6.63672
2011/09/02,249.5,929.716,6.49042
2011/09/01,251,2506.78,6.45163
2011/08/31,245,1587.72,6.60963
2011/08/30,249,1143.66,6.50345
2011/08/29,252,1101.77,6.42603
2011/08/26,244,2091.77,6.63672
2011/08/25,248,1858.67,6.52968
2011/08/24,242.5,1382.88,6.67777
2011/08/23,241.5,1212.55,6.70542
2011/08/22,235,1112.77,6.89089
2011/08/19,226,1447.9,7.16531
2011/08/18,241.5,1414.09,6.70542
2011/08/17,243,1908.13,6.66403
2011/08/16,237,1664.79,6.83274
2011/08/15,235,1380.93,6.89089
2011/08/12,222,2727.5,7.29441
2011/08/11,230.5,1712.47,7.02542
2011/08/10,232,3901.43,6.98
2011/08/09,238,3348.98,6.80168
2011/08/08,234,1818.91,6.91795
2011/08/05,233.5,2601.66,6.93276
2011/08/04,246,1817.9,6.58049
2011/08/03,255.5,2113.65,6.33581
2011/08/02,264,3107.2,6.13182
2011/08/01,248,2437.07,6.52742
2011/07/29,232,4771.61,6.97759
2011/07/28,310.5,3871.46,5.21353
2011/07/27,299,1609.31,5.41405
2011/07/26,301,1360.39,5.37807
2011/07/25,293,669.397,5.52491
2011/07/22,296,954.341,5.46892
2011/07/21,293,1293.2,5.52491
2011/07/20,295,2027.61,5.48746
2011/07/19,286,818.285,5.66014
2011/07/18,279.5,746.534,5.79177
2011/07/15,280,1394.41,5.78143
2011/07/14,267,1282.66,6.06292
2011/07/13,271.5,1359.27,5.96243
2011/07/12,274,1151.18,5.90803
2011/07/11,277,1812.74,5.84404
2011/07/08,283,1462.81,5.72438
2011/07/07,284,1263.75,5.70423
2011/07/06,293,917.134,5.52901
2011/07/05,296.5,1591.9,5.46374
2011/07/04,291,1469.85,5.56701
2011/07/01,286,928.519,5.66434
2011/06/30,285,749.136,5.68421
2011/06/29,281,1175.17,5.76512
2011/06/28,278,555.973,5.82734
2011/06/27,279.5,687.918,5.79606
2011/06/24,280.5,1087.05,5.7754
2011/06/23,278.5,1059.06,5.81688
2011/06/22,275.5,1525.13,5.88022
2011/06/21,274,1306.9,5.91241
2011/06/20,276,625.722,5.86957
2011/06/17,279.5,896.178,5.79606
2011/06/16,284,891.346,5.70423
2011/06/15,282,1052.35,5.74468
2011/06/14,286,915.47,5.66434
2011/06/13,286,1109.54,5.66434
2011/06/10,285,2200.42,5.68421
2011/06/09,293,849.386,5.52983
2011/06/08,296.5,1210.51,5.46455
2011/06/07,303.5,1585.7,5.33852
2011/06/03,300,1933.92,5.4008
2011/06/02,293,2160.9,5.52983
2011/06/01,299.5,2613.94,5.40982
2011/05/31,300,2782.78,5.4008
2011/05/30,290,1627.37,5.58703
2011/05/27,286,2979.3,5.66517
2011/05/26,275,1617.94,5.89178
2011/05/25,263.5,515.093,6.14892
2011/05/24,263,313.954,6.16061
2011/05/23,256,372.375,6.32906
2011/05/20,258,295.447,6.28
2011/05/19,258,318.756,6.28
2011/05/18,258,965.84,6.28
2011/05/17,264,333.861,6.13727
2011/05/16,265,700.351,6.11411
2011/05/13,262.5,508.507,6.17234
2011/05/12,260,585.146,6.23169
2011/05/11,264.5,591.199,6.12567
2011/05/10,262,500.615,6.18412
2011/05/09,263,647.127,0.803175
2011/05/06,266,315.552,0.794117
2011/05/05,268.5,710.842,0.786723
2011/05/04,266,561.07,0.794117
2011/05/03,263,522.76,0.803175
2011/04/29,258,1169.61,0.81874
2011/04/28,269,2133.14,0.78526
2011/04/27,264,1857.97,0.800133
2011/04/26,250,583.677,0.84494
2011/04/25,246.5,183.467,0.856937
2011/04/22,249.5,242.327,0.846633
2011/04/21,248.5,552.543,0.85004
2011/04/20,241.5,407.306,0.874679
2011/04/19,237.5,234.5,0.889411
2011/04/18,238,238.77,0.887542
2011/04/15,238,547.062,0.887542
2011/04/14,241.5,639.423,0.874679
2011/04/13,248,257.489,0.851754
2011/04/12,247,477.011,0.855202
2011/04/11,247.5,592.037,0.853475
2011/04/08,254.5,464.707,0.82444
2011/04/07,253,219.65,0.829328
2011/04/06,254.5,1012.47,0.82444
2011/04/01,248,1212.68,0.846048
2011/03/31,254.5,659.964,0.82444
2011/03/30,247,371.791,0.849474
2011/03/29,241,943.234,0.870622
2011/03/28,239,1796.27,0.877908
2011/03/25,253.5,641.127,0.827692
2011/03/24,255,651.703,0.822823
2011/03/23,251,712.034,0.835936
2011/03/22,246.5,642.586,0.851197
2011/03/21,252,233.258,0.832619
2011/03/18,253,566.436,0.829328
2011/03/17,245,543.895,0.856408
2011/03/16,245,570.13,0.856408
2011/03/15,247,835.015,0.849474
2011/03/14,251.5,495.775,0.834274
2011/03/11,253,725.033,0.829328
2011/03/10,258,585.919,0.813256
2011/03/09,259.5,443.944,0.807707
2011/03/08,261,752.849,0.803065
2011/03/07,264.5,298.07,0.792439
2011/03/04,269,603.368,0.779182
2011/03/03,268.5,851.442,0.780633
2011/03/02,268,901.06,0.78209
2011/03/01,276,1505.9,0.75942
2011/02/25,269,1573.84,0.779182
2011/02/24,257.5,623.607,0.813981
2011/02/23,250,392.35,0.8384
2011/02/22,250,514.076,0.8384
2011/02/21,251.5,326.78,0.8334
2011/02/18,250.5,409.221,0.836726
2011/02/17,246,500.633,0.852032
2011/02/16,249.5,418.357,0.84008
2011/02/15,253,1195.18,0.828458
2011/02/14,247.5,730.256,0.846869
2011/02/11,231.5,1856.74,0.9054
2011/02/10,247,1181.45,0.848583
2011/02/09,257.5,1078.74,0.817553
2011/02/08,262,893.701,0.803511
2011/01/28,262,1322.16,0.803511
2011/01/27,259,854.708,0.812819
2011/01/26,263,425.399,0.800456
2011/01/25,262,721.435,0.803511
2011/01/24,258,526.546,0.815969
2011/01/21,258,889.613,0.815969
2011/01/20,263,1080.31,0.800456
2011/01/19,264,373.052,0.797424
2011/01/18,262.5,482.227,0.801981
2011/01/17,260,422.291,0.809692
2011/01/14,267,687.24,0.788464
2011/01/13,260,447.965,0.809692
2011/01/12,262,319.86,0.803511
2011/01/11,265,354.466,0.794415
2011/01/10,267,382.273,0.788464
2011/01/07,267.5,1105.93,0.788037
2011/01/06,258,1489.69,0.817054
2011/01/05,261,1091.03,0.807663
2011/01/04,274,335.684,0.769343
2011/01/03,272.5,314.279,0.773578
2010/12/31,277,383.712,0.761011
2010/12/30,273,390.58,0.772161
2010/12/29,272.5,366.754,0.773578
2010/12/28,278,312.482,0.758273
2010/12/27,276.5,286.002,0.762387
2010/12/24,277,340.526,0.761011
2010/12/23,280.5,303.93,0.751515
2010/12/22,279,502.722,0.755556
2010/12/21,277.5,252.923,0.75964
2010/12/20,278,502.189,0.758273
2010/12/17,283.5,1336.35,0.743563
2010/12/16,274.5,813.836,0.767942
2010/12/15,277.5,706.167,0.75964
2010/12/14,278.5,1175.02,0.756912
2010/12/13,284.5,1046.95,0.740949
2010/12/10,283,1458.14,0.744876
2010/12/09,278,783.784,0.759802
2010/12/08,280,731.86,0.754375
2010/12/07,281,1498.57,0.75169
2010/12/06,286.5,2188.52,0.73726
2010/12/03,268,979.971,0.788153
2010/12/02,269.5,1180.9,0.783766
2010/12/01,265.5,1036.29,0.795574
2010/11/30,263.5,841.543,0.801613
2010/11/29,271,1115.59,0.779428
2010/11/26,276,2704.17,0.765308
2010/11/25,263.5,1308.09,0.801613
2010/11/24,258.5,1046.44,0.817118
2010/11/23,250.5,442.642,0.843214
2010/11/22,253,436.732,0.834881
2010/11/19,249,481.6,0.848293
2010/11/18,248,208.96,0.851714
2010/11/17,250,329.82,0.8449
2010/11/16,252.5,603.984,0.836535
2010/11/15,252,1283.74,0.838194
2010/11/12,247.5,307.68,0.853434
2010/11/11,247,740.303,0.855162
2010/11/10,251,1324.76,0.841534
2010/11/09,238.5,599.898,0.882851
2010/11/08,239,677.419,0.881004
2010/11/05,246,538.827,0.855935
2010/11/04,248.5,568.399,0.847324
2010/11/03,246.5,1167.37,0.854199
2010/11/02,250,1502.01,0.84224
2010/11/01,251,1072.01,0.838884
2010/10/29,248.5,1646.75,0.847324
2010/10/28,243.5,1078.48,0.864723
2010/10/27,240,619.224,0.877333
2010/10/26,239,1121,0.881004
2010/10/25,246,2386,0.855935
2010/10/22,230.5,1253.82,0.913492
2010/10/21,216,506.834,0.974815
2010/10/20,214,319.029,0.983925
2010/10/19,216,194.09,0.974815
2010/10/18,215,237.746,0.979349
2010/10/15,217,187.231,0.970322
2010/10/14,216.5,479.963,0.972563
2010/10/13,213,323.217,0.988545
2010/10/12,213.5,410.131,0.986229
2010/10/11,218,314.531,0.965871
2010/10/08,220,177.454,0.951046
2010/10/07,220.5,614.65,0.948889
2010/10/06,221,379.62,0.946742
2010/10/05,221,377.318,0.946742
2010/10/04,228,438.181,0.917675
2010/10/01,223.5,331.12,0.936152
2010/09/30,224,272.843,0.934063
2010/09/29,225,564.685,0.929911
2010/09/28,224,187.81,0.934063
2010/09/27,223.5,272.312,0.936152
2010/09/24,227,420.005,0.921718
2010/09/23,232.5,324.431,0.899914
2010/09/21,229.5,180.907,0.911678
2010/09/20,227,423.92,0.921718
