date,close,volume,yield
2013/09/12,337,373.895,2.67015
2013/09/11,315,183.876,2.85663
2013/09/10,314,258.224,2.86573
2013/09/09,314,238.36,2.86535
2013/09/06,310.5,214.22,2.89765
2013/09/05,305,428.754,2.9499
2013/09/04,297,331.326,3.02936
2013/09/03,305.5,290.316,2.94507
2013/09/02,308,783.604,2.92117
2013/08/30,296,281.297,3.03959
2013/08/29,277,193.657,3.24809
2013/08/28,272,190.987,3.30779
2013/08/27,266.5,131.601,3.37606
2013/08/26,277,95.667,3.24809
2013/08/23,277,176.383,3.24809
2013/08/22,277.5,415.625,3.24223
2013/08/20,273.5,278.288,3.28965
2013/08/19,288,104.018,3.12403
2013/08/16,291,207.044,3.09182
2013/08/15,286.5,154.687,3.14038
2013/08/14,289.5,264.718,3.10784
2013/08/13,300,218.608,2.99907
2013/08/12,303.5,150.315,2.96448
2013/08/09,295,277.25,3.05481
2013/08/08,311.5,143.198,2.893
2013/08/07,313.5,194.335,2.87455
2013/08/06,327,133.566,2.75587
2013/08/05,337,90.5968,2.67409
2013/08/02,338,110.309,2.66618
2013/08/01,333,128.604,2.70622
2013/07/31,332,163.914,2.71437
2013/07/30,346,186.811,2.60454
2013/07/29,346,311.269,2.60454
2013/07/26,336,376.092,2.68205
2013/07/25,361,258.626,2.49632
2013/07/24,388,137.302,2.3226
2013/07/23,400,562.42,2.25292
2013/07/22,399,150.919,2.25857
2013/07/19,399,162.6,2.25857
2013/07/18,396,191.199,2.27568
2013/07/17,404,250.214,2.23062
2013/07/16,405,238.391,2.22511
2013/07/15,399,175.059,2.25857
2013/07/12,394,428.346,2.28723
2013/07/11,402.5,248.845,2.23893
2013/07/10,376.5,214.144,2.39355
2013/07/09,357,208.265,2.52108
2013/07/08,340,330.951,2.64713
2013/07/05,348,182.284,2.58628
2013/07/04,325.5,92.8712,2.76505
2013/07/03,324.5,166.778,2.77357
2013/07/02,325,173.588,2.76931
2013/07/01,327,235.313,2.75237
2013/06/28,323,354.346,2.78645
2013/06/27,322,256.216,2.79511
2013/06/26,301,193.546,2.99012
2013/06/25,281.5,132.068,3.19725
2013/06/24,282,144.545,3.19158
2013/06/21,281,307.758,3.20294
2013/06/20,293,188.106,3.07176
2013/06/19,301,178.335,2.99012
2013/06/18,300,121.704,3.00008
2013/06/17,306,119.542,2.94126
2013/06/14,304,111.8,2.96061
2013/06/13,304,179.845,2.96061
2013/06/11,312,127.035,2.8847
2013/06/10,316.5,213,2.84368
2013/06/07,312,233.612,2.88837
2013/06/06,324,218.396,2.78139
2013/06/05,344,241.691,2.61968
2013/06/04,341,228.897,2.64273
2013/06/03,362,233.079,2.48942
2013/05/31,347.5,270.909,2.5933
2013/05/30,325,239.725,2.77283
2013/05/29,319.5,185.191,2.82056
2013/05/28,303.5,136.104,2.96926
2013/05/27,284,44.1112,3.17313
2013/05/24,289,73.0286,3.11824
2013/05/23,291,168.8,3.0968
2013/05/22,300,113.794,3.0039
2013/05/21,302,43.8399,2.98401
2013/05/20,307,65.1765,2.93541
2013/05/17,308,98.612,2.92588
2013/05/16,304,105.646,2.96438
2013/05/15,305,130.399,2.95466
2013/05/14,299.5,103.083,3.00891
2013/05/13,292.5,143.384,3.08092
2013/05/10,287,106.592,3.13997
2013/05/09,277,65.5819,3.25161
2013/05/08,274,144.794,3.28721
2013/05/07,262,43.1186,3.43777
2013/05/06,260,29.6157,3.46421
2013/05/03,260,66.6712,3.46421
2013/05/02,263,34.1886,3.4247
2013/04/30,263.5,102.311,3.4182
2013/04/29,260,75.3565,3.46421
2013/04/26,258.5,86.0593,3.48431
2013/04/25,254.5,55.4936,3.53908
2013/04/24,256,57.1881,3.51834
2013/04/23,252.5,28.1681,3.56711
2013/04/22,254.5,50.4669,3.53908
2013/04/19,256,123.827,3.51834
2013/04/18,251,63.7422,3.58843
2013/04/17,251,118.806,3.58843
2013/04/16,245,31.5803,3.67631
2013/04/15,240.5,22.7107,3.74509
2013/04/12,241,46.4822,3.73732
2013/04/11,247,71.376,3.64654
2013/04/10,237,68.4983,3.8004
2013/04/09,234,68.289,3.41897
2013/04/08,239.5,76.8813,3.34046
2013/04/03,247,56.6669,3.23903
2013/04/02,244,45.9231,3.27885
2013/04/01,244,57.6144,3.27885
2013/03/29,249.5,75.0061,3.20657
2013/03/28,240.5,33.652,3.32657
2013/03/27,242,36.8282,3.30595
2013/03/26,239,44.0183,3.34745
2013/03/25,243,27.8549,3.29235
2013/03/22,243,57.3555,3.29235
2013/03/21,242,108.125,3.30595
2013/03/20,238.5,123.063,3.35447
2013/03/19,244.5,93.8395,3.27215
2013/03/18,243.5,200.591,3.28559
2013/03/15,250,351.668,3.20016
2013/03/14,234,71.4444,3.41897
2013/03/13,242,65.0769,3.30595
2013/03/12,242,89.8125,3.30595
2013/03/11,242.5,244.5,3.29913
2013/03/08,233.5,47.9878,3.42912
2013/03/07,231.5,27.3522,3.45875
2013/03/06,233,135.367,3.43648
2013/03/05,226.5,72.8799,3.5351
2013/03/04,229,89.1102,3.49651
2013/03/01,233.5,166.849,3.42912
2013/02/27,226,76.9947,3.54292
2013/02/26,223,49.9154,3.59058
2013/02/25,225,81.877,3.55867
2013/02/23,226,30.5001,3.54292
2013/02/22,228,89.6036,3.51184
2013/02/21,230,65.4808,3.4813
2013/02/20,232,108.754,3.45129
2013/02/19,231.5,94.2491,3.45875
2013/02/18,232,152.176,3.45129
2013/02/06,237.5,55.8292,3.36501
2013/02/05,237,60.798,3.37211
2013/02/04,238,111.472,3.35794
2013/02/01,235.5,46.9485,3.39359
2013/01/31,235.5,138.613,3.39359
2013/01/30,236,75.1484,3.3864
2013/01/29,234.5,130.395,3.40806
2013/01/28,229.5,51.2015,3.48231
2013/01/25,227,76.887,3.52066
2013/01/24,230,87.2696,3.47474
2013/01/23,230,69.41,3.47474
2013/01/22,234.5,87.4838,3.40806
2013/01/21,236,102.68,3.3864
2013/01/18,227,87.0154,3.52066
2013/01/17,225,99.8416,3.55196
2013/01/16,229,56.8022,3.48991
2013/01/15,231.5,68.0187,3.45222
2013/01/14,234.5,38.0765,3.40806
2013/01/11,235,64.3836,3.40081
2013/01/10,233.5,147.935,3.42266
2013/01/09,235,47.8284,3.4034
2013/01/08,238,53.8254,3.3605
2013/01/07,242,71.9212,3.30496
2013/01/04,243,120.46,3.29136
2013/01/03,239,86.3042,3.34644
2013/01/02,233.5,94.9596,3.42527
2012/12/28,233,129.34,3.43262
2012/12/27,226,48.665,3.53894
2012/12/26,223,66.6361,3.58655
2012/12/25,221,58.0532,3.619
2012/12/24,213,32.4728,3.75493
2012/12/22,214,33.9924,3.73738
2012/12/21,216,82.0133,3.70278
2012/12/20,219,133.956,3.65205
2012/12/19,229,141.052,3.49258
2012/12/18,221,79.4293,3.619
2012/12/17,219,81.1318,3.65205
2012/12/14,220,126.657,3.63545
2012/12/13,217,145.455,3.68571
2012/12/12,217,128.905,3.68571
2012/12/11,211,81.9577,3.79052
2012/12/10,210,36.2764,3.80857
2012/12/07,211.5,84.9643,3.78629
2012/12/06,214.5,75.6147,3.73333
2012/12/05,214.5,140.819,3.73333
2012/12/04,211,89.6363,3.79526
2012/12/03,214,135.094,3.74206
2012/11/30,215,234.187,3.72465
2012/11/29,209.5,225.172,3.82243
2012/11/28,202,87.7387,3.96436
2012/11/27,204.5,103.866,3.91589
2012/11/26,207,138.813,3.8686
2012/11/23,200,100.343,4.004
2012/11/22,190,32.9729,4.21474
2012/11/21,188,60.3147,4.25957
2012/11/20,191.5,89.2625,4.18172
2012/11/19,193.5,164.666,4.1385
2012/11/16,187,128.916,4.28235
2012/11/15,182.5,79.1932,4.38794
2012/11/14,182,69.2338,4.4
2012/11/13,176.5,99.3818,4.53711
2012/11/12,183.5,37.9783,4.36403
2012/11/09,183.5,73.0135,4.36125
2012/11/08,183,121.367,4.37317
2012/11/07,186.5,162.592,4.2911
2012/11/06,191,119.021,4.19
2012/11/05,189,132.803,4.23434
2012/11/02,195,146.115,4.10405
2012/11/01,206.5,64.3254,3.8755
2012/10/31,208,41.5457,3.84755
2012/10/30,206,56.0457,3.8849
2012/10/29,205.5,60.2482,3.89436
2012/10/26,207,53.1243,3.86614
2012/10/25,207.5,20.762,3.85682
2012/10/24,208,36.7048,3.84755
2012/10/23,208.5,39.6584,3.83832
2012/10/22,212,34.8741,3.77495
2012/10/19,211,27.4219,3.79284
2012/10/18,212,25.3107,3.77495
2012/10/17,210,56.0116,3.8109
2012/10/16,211.5,26.8531,3.78388
2012/10/15,211,30.9014,3.79284
2012/10/12,208.5,22.4104,3.83832
2012/10/11,209,27.2613,3.82914
2012/10/09,208.5,68.671,3.83309
2012/10/08,210.5,24.3703,3.79667
2012/10/05,212,38.5403,3.76981
2012/10/04,211.5,44.2051,3.77872
2012/10/03,209,30.5961,3.82392
2012/10/02,211,73.6178,3.78768
2012/10/01,208,21.4686,3.84231
2012/09/28,209.5,71.0124,3.8148
2012/09/27,210,55.3012,3.80571
2012/09/26,210,52.0328,3.80571
2012/09/25,208,75.499,3.84231
2012/09/24,206,64.9875,3.87961
2012/09/21,208,47.6514,3.84231
2012/09/20,206,47.9376,3.87961
2012/09/19,208,67.6485,3.84231
2012/09/18,207.5,74.4603,3.85157
2012/09/17,206,98.8048,3.87961
2012/09/14,213.5,115.124,3.74333
2012/09/13,209.5,53.3249,3.8148
2012/09/12,208.5,56.6297,3.83309
2012/09/11,207,33.172,3.86087
2012/09/10,209,40.0858,3.82392
2012/09/07,208.5,48.4729,3.83683
2012/09/06,205.5,73.6722,3.89285
2012/09/05,208,121.521,3.84606
2012/09/04,213,70.4048,3.75577
2012/09/03,214,45.0992,3.73822
2012/08/31,216,98.1426,3.70361
2012/08/30,210,171.904,3.80943
2012/08/29,216.5,191.82,3.69506
2012/08/28,207,65.8273,3.86464
2012/08/27,209.5,74.7394,3.81852
2012/08/24,209,61.7136,3.82766
2012/08/23,208,43.242,3.84606
2012/08/22,207,74.8041,3.86464
2012/08/21,208.5,177.849,3.83683
2012/08/20,200.5,125.276,3.98993
2012/08/17,210,129.527,3.80943
2012/08/16,214,91.0994,3.73822
2012/08/15,214,83.1263,3.73822
2012/08/14,215,155.977,3.72084
2012/08/13,214,184.493,3.73822
2012/08/10,217,149.98,3.68654
2012/08/09,220,339.354,3.64068
2012/08/08,218.5,382.629,3.66568
2012/08/07,206.5,144.347,3.87869
2012/08/06,202.5,131.731,3.95531
2012/08/03,203.5,82.1837,3.93587
2012/08/01,204,184.947,3.92623
2012/07/31,201,385.897,3.98483
2012/07/30,194,68.6121,4.12861
2012/07/27,193,89.858,4.15
2012/07/26,189,60.4597,4.23783
2012/07/25,190,98.2631,4.21553
2012/07/24,190,44.491,4.21553
2012/07/23,189,73.9634,4.23783
2012/07/20,192.5,75.1982,4.16078
2012/07/19,193,91.2333,4.15
2012/07/18,189,58.828,4.23783
2012/07/17,191,65.4506,4.19346
2012/07/16,186,52.6269,4.30618
2012/07/13,185.5,101.813,4.31779
2012/07/12,187,236.573,4.28316
2012/07/11,200,165.237,4.00475
2012/07/10,201,72.5266,3.98483
2012/07/09,201.5,72.1966,3.96821
2012/07/06,203,175.748,3.93889
2012/07/05,206,249.427,3.88153
2012/07/04,198,165.999,4.03836
2012/07/03,195.5,116.88,4.09
2012/07/02,194,118.609,4.12162
2012/06/29,193,163.769,4.14298
2012/06/28,187,161.737,4.27591
2012/06/27,192,64.8681,4.16456
2012/06/26,191.5,194.1,4.17543
2012/06/25,195.5,175.177,4.09
2012/06/22,200,86.7194,3.99798
2012/06/21,200,107.624,3.99798
2012/06/20,203,152.94,3.93889
2012/06/19,197.5,132.139,4.04858
2012/06/18,201.5,263.325,3.96821
2012/06/15,197,149.314,4.05886
2012/06/14,192,47.5055,4.16456
2012/06/13,191.5,101.048,4.17543
2012/06/12,191,137.017,4.18636
2012/06/11,191,125.123,4.18636
2012/06/08,185.5,176.426,3.23871
2012/06/07,188,160.94,3.19564
2012/06/06,192,122.561,3.12906
2012/06/05,191,174.701,3.14545
2012/06/04,179.5,162.402,3.34696
2012/06/01,186.5,130.366,3.22134
2012/05/31,195.5,275.377,3.07304
2012/05/30,189.5,354.204,3.17034
2012/05/29,194.5,302.168,3.08884
2012/05/28,182,38.2925,3.30099
2012/05/25,181,68.0739,3.31923
2012/05/24,181,67.4358,3.31923
2012/05/23,180.5,83.4684,3.32842
2012/05/22,181,100.701,3.31923
2012/05/21,181,113.288,3.31923
2012/05/18,176.5,117.084,3.40385
2012/05/17,180,151.334,3.33767
2012/05/16,174,221.351,3.45276
2012/05/15,182,137.933,3.30099
2012/05/14,179,178.414,3.35631
2012/05/11,184.5,192.949,3.25626
2012/05/10,184.5,184.665,3.25626
2012/05/09,184,160.541,3.25957
2012/05/08,190,127.851,3.15663
2012/05/07,191,241.062,3.1401
2012/05/04,194.5,451.537,3.0836
2012/05/03,191,538.333,3.1401
2012/05/02,187,604.203,3.20727
2012/04/30,186,421.955,3.22452
2012/04/27,178.5,301.707,3.36
2012/04/26,188,319.47,3.19021
2012/04/25,185,301.33,3.24195
2012/04/24,182,262.352,3.29538
2012/04/23,180.5,251.227,3.32277
2012/04/20,187,324.324,3.20727
2012/04/19,190,420.035,3.15663
2012/04/18,188,370.577,3.19021
2012/04/17,181,462.333,3.31359
2012/04/16,194,232.283,3.09155
2012/04/13,202,577.06,2.96911
2012/04/12,199.5,306.465,3.00632
2012/04/11,200,523.72,2.9988
2012/04/10,205,764.839,2.92566
2012/04/09,201,619.287,2.98754
2012/04/06,216,502.804,2.78007
2012/04/05,221.5,225.757,2.71104
2012/04/03,238,299.423,2.52309
2012/04/02,241.5,420.308,2.48652
2012/03/30,238,321.892,2.52309
2012/03/29,236,449.568,2.54447
2012/03/28,236.5,279.158,2.53909
2012/03/27,241.5,524.718,2.48652
2012/03/26,226,256.436,2.65706
2012/03/23,233,420.487,2.57723
2012/03/22,239,364.695,2.51253
2012/03/21,225.5,435.649,2.66295
2012/03/20,229.5,415.822,2.61654
2012/03/19,238,345.385,2.52309
2012/03/16,251,1315.2,2.39241
2012/03/15,250,945.312,2.40198
2012/03/14,234.5,732.297,2.56075
2012/03/13,226.5,554.829,2.65119
2012/03/12,212,100.463,2.83252
2012/03/09,214,361.319,2.80262
2012/03/08,221.5,362.256,2.70772
2012/03/07,220.5,363.771,2.72
2012/03/06,206.5,137.596,2.90441
2012/03/05,207,120.571,2.89739
2012/03/03,209,119.039,2.86967
2012/03/02,215.5,205.962,2.78311
2012/03/01,210,285.987,2.856
2012/02/29,199.5,359.656,3.00632
2012/02/24,190.5,173.133,3.14835
2012/02/23,192,291,3.12375
2012/02/22,194.5,246.783,3.0836
2012/02/21,189,291.608,3.17333
2012/02/20,177,58.5134,3.38847
2012/02/17,173.5,159.436,3.45683
2012/02/16,173,169.931,3.46682
2012/02/15,178.5,92.5889,3.36
2012/02/14,176,117.487,3.40773
2012/02/13,178,148.885,3.36944
2012/02/10,174.5,223.796,3.43702
2012/02/09,174,525.621,3.44517
2012/02/08,168.5,426.487,3.55763
2012/02/07,157.5,118.591,3.80609
2012/02/06,156,183.715,3.84269
2012/02/04,156,208.402,3.84269
2012/02/03,156,214.998,3.84269
2012/02/02,151,156.886,3.96993
2012/02/01,151.5,163.219,3.95683
2012/01/31,153,232.306,3.91804
2012/01/30,152.5,202.217,3.93089
2012/01/18,151.5,225.264,3.95683
2012/01/17,152,235.161,3.94382
2012/01/16,142.5,201.431,4.20674
2012/01/13,140.5,70.386,4.26662
2012/01/12,141,37.7326,4.25149
2012/01/11,141.5,55.8634,4.23647
2012/01/10,141,53.1298,4.25149
2012/01/09,140,39.134,4.28604
2012/01/06,140.5,46.3628,4.27078
2012/01/05,141.5,27.2611,4.2406
2012/01/04,141,31.0124,4.25564
2012/01/03,142,45.5079,4.22567
2012/01/02,140.5,37.1336,4.27078
2011/12/30,145.5,69.3666,4.12402
2011/12/29,144,52.5661,4.16698
2011/12/28,141.5,30.9282,4.2406
2011/12/27,142,26.1173,4.22567
2011/12/26,141,57.0981,4.25564
2011/12/23,145,82.7442,4.13824
2011/12/22,137.5,75.2168,4.36396
2011/12/21,140,108.613,4.28604
2011/12/20,132.5,101.314,4.52864
2011/12/19,136,40.329,4.4121
2011/12/16,138,34.7646,4.34815
2011/12/15,137.5,89.3915,4.36396
2011/12/14,145,55.1969,4.13824
2011/12/13,145.5,54.6288,4.12402
2011/12/12,148,43.546,4.05436
2011/12/09,147.5,100.355,4.07186
2011/12/08,148.5,57.4459,4.04444
2011/12/07,148,141.536,4.05811
2011/12/06,146.5,98.1303,4.09966
2011/12/05,153,134.658,3.92549
2011/12/02,163,329.441,3.68466
2011/12/01,163.5,601.365,3.67339
2011/11/30,163.5,2446.64,3.67339
2011/11/29,154,343.843,3.9
2011/11/28,148,249.859,4.05811
2011/11/25,144,195.052,4.17083
2011/11/24,146,343.663,4.1137
2011/11/23,147,185.239,4.08571
2011/11/22,151,336.504,3.97748
2011/11/21,152,278.221,3.95132
2011/11/18,153.5,213.426,3.9127
2011/11/17,156.5,406.501,3.8377
2011/11/16,147.5,705.694,4.07186
2011/11/15,138,54.3889,4.35217
2011/11/14,135.5,79.0153,4.43247
2011/11/11,135,110.345,4.44889
2011/11/10,138,62.9324,4.35217
2011/11/09,140.5,63.7369,4.2694
2011/11/08,139.5,54.2092,4.3
2011/11/07,138,57.9556,4.34674
2011/11/04,138,89.4556,4.34674
2011/11/03,133.5,57.4821,4.49326
2011/11/02,136.5,82.0729,4.39451
2011/11/01,135,89.7811,4.44333
2011/10/31,132,59.6577,4.54432
2011/10/28,131,132.813,4.57901
2011/10/27,132.5,200.939,4.52717
2011/10/26,124,50.7813,4.8375
2011/10/25,121,42.4201,4.95744
2011/10/24,120.5,34.5883,4.97801
2011/10/21,118,15.8476,5.08348
2011/10/20,117,22.7312,5.12692
2011/10/19,117,18.8455,5.12692
2011/10/18,118,47.651,5.08348
2011/10/17,118.5,32.0222,5.06203
2011/10/14,117,79.6132,5.12692
2011/10/13,120,106.678,4.99875
2011/10/12,120,80.8923,4.99875
2011/10/11,123,64.6435,4.87683
2011/10/07,117.5,83.5011,5.11149
2011/10/06,111,210.385,5.41081
2011/10/05,111.5,110.894,5.38655
2011/10/04,119.5,120.488,5.02594
2011/10/03,126,159.626,4.76667
2011/09/30,129,104.626,4.65581
2011/09/29,130.5,47.2677,4.6023
2011/09/28,133,44.9497,4.51579
2011/09/27,130,60.8634,4.62
2011/09/26,128.5,82.7598,4.67393
2011/09/23,130,132.049,4.62
2011/09/22,137,115.284,4.38394
2011/09/21,145,50.141,4.14207
2011/09/20,144,61.4416,4.17083
2011/09/19,143,197.826,4.2
2011/09/16,138.5,150.89,4.33646
2011/09/15,129.5,98.6177,4.63784
2011/09/14,129,90.6303,4.65581
2011/09/13,130.5,136.21,4.6023
2011/09/09,133,27.6234,4.51624
2011/09/08,131,29.4214,4.58519
2011/09/07,131.5,49.9263,4.56776
2011/09/06,131,51.2446,4.58519
2011/09/05,133.5,39.1345,4.49933
2011/09/02,137,42.1252,4.38438
2011/09/01,140,91.2014,4.29043
2011/08/31,136.5,29.6991,4.40044
2011/08/30,135,61.7246,4.44933
2011/08/29,135,35.105,4.44933
2011/08/26,135.5,64.9552,4.43292
2011/08/25,131.5,47.6084,4.56776
2011/08/24,131.5,87.7152,4.56776
2011/08/23,136,187.321,4.41662
2011/08/22,129,191.709,4.65628
2011/08/19,127,130.57,4.72961
2011/08/18,132,118.353,4.55045
2011/08/17,135.5,96.7507,4.43292
2011/08/16,137,112.964,4.38438
2011/08/15,139,107.481,4.3213
2011/08/12,135,185.271,4.44933
2011/08/11,144,323.411,4.17125
2011/08/10,145.5,310.262,4.12825
2011/08/09,136,280.751,4.41529
2011/08/08,130,204.442,4.61908
2011/08/05,137,250.613,4.38307
2011/08/04,147,209.657,4.0849
2011/08/03,151,226.927,3.97669
2011/08/02,150,297.09,4.0032
2011/08/01,147,431.04,4.0849
2011/07/29,141,294.575,4.25872
2011/07/28,146,255.313,4.11288
2011/07/27,136.5,216.012,4.39912
2011/07/26,128,240.839,4.69125
2011/07/25,123.5,175.669,4.86219
2011/07/22,123.5,213.33,4.86219
2011/07/21,118,150.807,5.08881
2011/07/20,113,89.0601,5.31398
2011/07/19,112,117.793,5.36143
2011/07/18,113.5,136.586,5.29057
2011/07/15,111,123.669,5.40973
2011/07/14,106,124.677,5.66491
2011/07/13,111.5,149.491,5.38547
2011/07/12,110,100.905,5.45891
2011/07/11,110.5,85.848,5.43421
2011/07/08,110,152.141,5.45244
2011/07/07,108,78.2437,5.55341
2011/07/06,108.5,144.955,5.52782
2011/07/05,106.5,93.6978,5.63162
2011/07/04,108,145.907,5.55341
2011/07/01,106,88.9709,5.65819
2011/06/30,108,142.124,5.55341
2011/06/29,102,42.5346,5.88008
2011/06/28,100.5,29.2503,5.96784
2011/06/27,101,93.0177,5.9383
2011/06/24,98,57.1137,6.12008
2011/06/23,98,20.9779,6.12008
2011/06/22,97.2,25.4731,6.17045
2011/06/21,96.3,41.8571,6.22812
2011/06/20,94.6,52.6311,6.34004
2011/06/17,97.5,83.9491,6.15147
2011/06/16,96.6,36.4207,6.20878
2011/06/15,98.8,87.3441,6.07053
2011/06/14,95.8,22.0153,6.26063
2011/06/13,93.8,20.3244,6.39411
2011/06/10,94.6,42.6074,6.34004
2011/06/09,95.9,31.6574,4.16694
2011/06/08,95.6,38.5668,4.18002
2011/06/07,95.3,20.706,4.19318
2011/06/03,94.4,32.8409,4.23316
2011/06/02,94.8,47.4556,4.21529
2011/06/01,95.1,43.7938,4.202
2011/05/31,94.9,80.6015,4.21085
2011/05/30,92.8,19.5228,4.30614
2011/05/27,92.4,10.8217,4.32478
2011/05/26,92.4,13.5458,4.32478
2011/05/25,91.5,14.9334,4.36732
2011/05/24,91.9,32.1947,4.34831
2011/05/23,92.6,14.5144,4.31544
2011/05/20,92.3,26.2241,4.32947
2011/05/19,92.3,41.0504,4.32947
2011/05/18,93.8,21.2086,4.26023
2011/05/17,91.8,84.1172,4.35305
2011/05/16,94.2,89.5878,4.24214
2011/05/13,92.5,35.6268,4.32011
2011/05/12,93.9,89.8188,4.2557
2011/05/11,91,30.2729,4.39132
2011/05/10,91,33.5813,4.39132
2011/05/09,90.9,29.762,4.39637
2011/05/06,90.9,27.5474,4.39637
2011/05/05,90.9,43.8781,4.39637
2011/05/04,92,48.2828,4.3438
2011/05/03,92.9,99.1376,4.30172
2011/04/29,89.8,108.609,4.45022
2011/04/28,86.9,27.0591,4.59873
2011/04/27,86,27.1836,4.64686
2011/04/26,84.7,89.9633,4.71818
2011/04/25,85.1,68.1441,4.696
2011/04/22,85.9,53.0522,4.65227
2011/04/21,86.9,38.6782,4.59873
2011/04/20,86.8,23.7741,4.60403
2011/04/19,85.3,15.7148,4.68499
2011/04/18,85.7,13.5106,4.66313
2011/04/15,86.2,11.9886,4.63608
2011/04/14,86.7,11.0257,4.60934
2011/04/13,86.6,24.0187,4.61467
2011/04/12,86.6,9.19358,4.61467
2011/04/11,87.2,11.5781,4.58291
2011/04/08,86.4,13.8725,4.62601
2011/04/07,85.5,36.3878,4.6747
2011/04/06,86.3,35.4879,4.63137
2011/04/01,85.2,27.6067,4.69116
2011/03/31,86.5,8.80269,4.62066
2011/03/30,86,5.0934,4.64752
2011/03/29,85.9,5.06163,4.65293
2011/03/28,85.7,16.4048,4.66379
2011/03/25,85.8,7.5947,4.65836
2011/03/24,85.8,5.2222,4.65836
2011/03/23,85.4,8.37457,4.68018
2011/03/22,85,14.69,4.7022
2011/03/21,84.1,16.9809,4.75252
2011/03/18,83.4,17.8818,4.79241
2011/03/17,83.2,17.1456,4.80393
2011/03/16,84,23.6803,4.75818
2011/03/15,81.2,43.7458,4.92225
2011/03/14,83,82.5084,4.81551
2011/03/11,86.8,20.5867,4.60469
2011/03/10,87.4,9.9903,4.57308
2011/03/09,87.1,21.7851,4.59265
2011/03/08,87.4,6.30728,4.57689
2011/03/07,87.1,8.78771,4.59265
2011/03/04,87,38.8086,4.59793
2011/03/03,86.5,13.726,4.62451
2011/03/02,86.3,28.4742,4.63523
2011/03/01,87,14.6061,4.59793
2011/02/25,86.7,21.2476,4.61384
2011/02/24,87.2,7.49672,4.58739
2011/02/23,86.8,26.3375,4.60853
2011/02/22,87.8,46.4587,4.55604
2011/02/21,88.9,28.609,4.49966
2011/02/18,89.6,67.3247,4.46451
2011/02/17,88.6,39.6821,4.5149
2011/02/16,87.9,21.6952,4.55085
2011/02/15,87.4,23.3078,4.57689
2011/02/14,87.5,33.8037,4.57166
2011/02/11,87.6,89.3445,4.56644
2011/02/10,88.5,37.1515,4.52
2011/02/09,88.5,39.7976,4.51544
2011/02/08,88,44.1757,4.54109
2011/01/28,88.5,24.5893,4.51544
2011/01/27,88.5,21.0173,4.51544
2011/01/26,88.3,17.9201,4.52566
2011/01/25,89,20.9375,4.49007
2011/01/24,89.2,14.3806,4.48
2011/01/21,89.4,22.927,4.46998
2011/01/20,90,15.2205,4.44018
2011/01/19,89.4,17.4225,4.46998
2011/01/18,88.5,5.95779,4.51544
2011/01/17,88.9,10.2015,4.49512
2011/01/14,88,15.6343,4.54109
2011/01/13,88.2,18.4217,4.53079
2011/01/12,88.2,30.2898,4.53079
2011/01/11,88.6,17.5251,4.51034
2011/01/10,88.6,11.8028,4.51034
2011/01/07,88.6,22.7321,4.51509
2011/01/06,89,9.24619,4.4948
2011/01/05,88.5,53.1193,4.52019
2011/01/04,89.6,28.1342,4.4647
2011/01/03,89.4,13.4986,4.47469
2010/12/31,89.2,10.6915,4.48472
2010/12/30,89.2,9.71449,4.48472
2010/12/29,88.7,15.502,4.51
2010/12/28,89.1,11.3502,4.48975
2010/12/27,89.5,11.8748,4.46969
2010/12/24,88.8,15.4232,4.50492
2010/12/23,88.7,29.5356,4.51
2010/12/22,89,31.1456,4.4948
2010/12/21,89.3,19.9914,4.4797
2010/12/20,89.3,29.4539,4.4797
2010/12/17,89,25.5939,4.4948
2010/12/16,88.9,19.452,4.49985
2010/12/15,88.8,26.6049,4.50492
2010/12/14,88.1,32.8448,4.54072
2010/12/13,88.7,22.3969,4.51
2010/12/10,88.3,15.7535,4.53043
2010/12/09,88.5,30.7279,4.51537
2010/12/08,88.5,35.8625,4.51537
2010/12/07,88,16.4723,4.54102
2010/12/06,88.2,23.7023,4.53073
2010/12/03,88.2,48.6075,4.53073
2010/12/02,88.3,18.9428,4.52559
2010/12/01,89.3,53.3661,4.47492
2010/11/30,88.7,23.2391,4.50519
2010/11/29,87.8,5.70937,4.55137
2010/11/26,87.4,8.65,4.5722
2010/11/25,87.5,6.40568,4.56697
2010/11/24,87.7,8.1516,4.55656
2010/11/23,87.5,11.6437,4.56697
2010/11/22,87.9,27.7727,4.54619
2010/11/19,87.8,14.3098,4.55137
2010/11/18,87,11.9551,4.59322
2010/11/17,86.7,12.1515,4.60911
2010/11/16,87.2,17.8436,4.58268
2010/11/15,87.3,10.7072,4.57743
2010/11/12,87.9,12.2432,4.54619
2010/11/11,88.1,11.5629,4.53587
2010/11/10,87.9,15.6657,4.54619
2010/11/09,87.9,11.5846,4.54628
2010/11/08,88.4,37.1314,4.52057
2010/11/05,87.4,52.2254,4.57229
2010/11/04,87.8,32.74,4.55146
2010/11/03,89.1,27.986,4.48505
2010/11/02,90.4,14.898,4.42055
2010/11/01,90.4,41.8563,4.42055
2010/10/29,89,2.33724,4.49009
2010/10/28,89.5,6.78746,4.46501
2010/10/27,89.5,7.26578,4.46501
2010/10/26,90.1,10.0392,4.43527
2010/10/25,89.8,9.72978,4.45009
2010/10/22,88,12.5725,4.54111
2010/10/21,88,8.9019,4.54111
2010/10/20,87.7,10.2052,4.55665
2010/10/19,87.5,17.239,4.56706
