date,close,volume,yield,adjclose
2012/08/29,163.5,92.5469,2.93835,201.932
2012/08/28,161,129.498,2.98397,199.432
2012/08/27,165,89.7447,2.91164,203.432
2012/08/24,163.5,149.996,2.93835,201.932
2012/08/23,165.5,120.018,2.90284,203.932
2012/08/22,167,154.237,2.87677,205.432
2012/08/21,166.5,267.492,2.88541,204.932
2012/08/20,163.5,220.476,2.93835,201.932
2012/08/17,165,294.704,2.91164,203.432
2012/08/16,167,245.109,2.87677,205.432
2012/08/15,166.5,238.208,2.88541,204.932
2012/08/14,165,401.342,2.91164,203.432
2012/08/13,166.5,370.109,2.88541,204.932
2012/08/10,165,586.458,2.91164,203.432
2012/08/09,163,478.635,2.94635,201.432
2012/08/08,162,530.922,2.96454,200.432
2012/08/07,162,450.017,2.96454,200.432
2012/08/06,162.5,450.812,2.95542,196.132
2012/08/03,164,518.386,2.92838,197.632
2012/08/01,162,518.432,2.96454,195.632
2012/07/31,157,214.858,3.05895,190.632
2012/07/30,155,177.467,3.09842,188.632
2012/07/27,156.5,187.203,3.06872,190.132
2012/07/26,155,140.001,3.09842,188.632
2012/07/25,155.5,245.039,3.08846,189.132
2012/07/24,154.5,167.774,3.10845,188.132
2012/07/23,154.5,298.175,3.10845,188.132
2012/07/20,157.5,91.2794,3.04924,191.132
2012/07/19,156.5,141.608,3.06872,190.132
2012/07/18,156,158.577,3.07856,189.632
2012/07/17,158.5,237.56,3.03,192.132
2012/07/16,157.5,100.321,3.04924,191.132
2012/07/13,157.5,68.3178,3.04924,191.132
2012/07/12,156.5,264.729,3.06872,190.132
2012/07/11,160,206.986,3.00159,193.632
2012/07/10,159,137.067,3.02047,192.632
2012/07/09,159,169.083,3.02123,192.632
2012/07/06,158,172.091,3.04035,191.632
2012/07/05,158,118.342,3.04035,191.632
2012/07/04,159,329.057,3.02123,192.632
2012/07/03,159.5,431.37,3.01176,193.132
2012/07/02,158,155.533,3.04035,191.632
2012/06/29,158.5,284.609,3.03076,192.132
2012/06/28,156,142.555,3.07933,189.632
2012/06/27,156.5,195.706,3.06949,190.132
2012/06/26,157,186.465,3.05971,190.632
2012/06/25,154,135.676,3.11932,187.632
2012/06/22,155,118.003,3.09919,188.632
2012/06/21,156.5,81.0731,3.06949,190.132
2012/06/20,158.5,171.973,3.03076,192.132
2012/06/19,159,356.46,3.02123,192.632
2012/06/18,157,240.519,3.05971,190.632
2012/06/15,153.5,181.087,3.12948,187.132
2012/06/14,152.5,94.7695,3.15,186.132
2012/06/13,154,171.267,3.11932,187.632
2012/06/12,153,193.738,3.13971,186.632
2012/06/11,154.5,222.033,3.10922,188.132
2012/06/08,154.5,302.718,3.10951,188.132
2012/06/07,153,193.103,3.14,186.632
2012/06/06,152.5,130.425,3.1503,186.132
2012/06/05,154,130.293,3.11961,187.632
2012/06/04,154,125.083,3.11961,187.632
2012/06/01,155.5,112.292,3.08952,189.132
2012/05/31,157.5,390.597,3.05029,191.132
2012/05/30,154.5,293.536,3.10951,188.132
2012/05/29,157,161.566,3.06,190.632
2012/05/28,155,58.4129,3.09948,188.632
2012/05/25,152.5,245.45,3.1503,186.132
2012/05/24,155,145.726,3.09948,188.632
2012/05/23,155.5,82.1353,3.08952,189.132
2012/05/22,157,87.1939,3.06,190.632
2012/05/21,156.5,150.056,3.06978,190.132
2012/05/18,157.5,322.465,3.05029,191.132
2012/05/17,157,141.909,3.06,190.632
2012/05/16,156,176.411,3.07962,189.632
2012/05/15,159,103.9,3.02151,192.632
2012/05/14,160.5,140.328,2.99327,194.132
2012/05/11,158,164.952,3.04063,191.632
2012/05/10,160.5,83.938,2.99327,194.132
2012/05/09,159.5,207.859,3.01266,193.132
2012/05/08,159.5,87.1335,3.01266,193.132
2012/05/07,160,234.725,3.00325,193.632
2012/05/04,163.5,396.511,2.93896,197.132
2012/05/03,162,363.913,2.96617,195.632
2012/05/02,157.5,231.793,3.05092,191.132
2012/04/30,157,126.936,3.06064,190.632
2012/04/27,158,97.4119,3.04127,191.632
2012/04/26,159,155.65,3.02214,192.632
2012/04/25,159,159.112,3.02214,192.632
2012/04/24,158.5,111.869,3.03167,192.132
2012/04/23,158,131.447,3.04127,191.632
2012/04/20,157.5,133.473,3.05092,191.132
2012/04/19,158,118.366,3.04127,191.632
2012/04/18,158,153.011,3.04127,191.632
2012/04/17,157.5,294.145,3.05092,191.132
2012/04/16,158,140.508,3.04127,191.632
2012/04/13,159,248.494,3.02214,192.632
2012/04/12,159.5,349.217,3.01266,193.132
2012/04/11,161,335.93,2.9846,194.632
2012/04/10,159.5,214.532,3.01266,193.132
2012/04/09,159,198.554,3.08066,192.632
2012/04/06,161,211.374,3.04239,194.632
2012/04/05,159.5,626.158,3.071,193.132
2012/04/03,165,667.353,2.96864,198.632
2012/04/02,166,720.084,2.95075,199.632
2012/03/30,164,366.213,2.98674,197.632
2012/03/29,161.5,418.34,3.03297,195.132
2012/03/28,162.5,339.435,3.01431,196.132
2012/03/27,162,478.127,3.02361,195.632
2012/03/26,160,263.438,3.06141,193.632
2012/03/23,161,333.846,3.04239,194.632
2012/03/22,162,400.867,3.02361,195.632
2012/03/21,161,265.393,3.04239,194.632
2012/03/20,160.5,684.113,3.05187,194.132
2012/03/19,157.5,284.173,3.11,191.132
2012/03/16,157,606.208,3.1199,190.632
2012/03/15,161,318.22,3.04239,194.632
2012/03/14,161.5,1227.17,3.03297,195.132
2012/03/13,156,264.782,3.1399,189.632
2012/03/12,156.5,206.905,3.12987,190.132
2012/03/09,158.5,328.812,3.08972,192.132
2012/03/08,158.5,792.22,3.08972,192.132
2012/03/07,153.5,418.665,3.19036,187.132
2012/03/06,156.5,514.357,3.1292,190.132
2012/03/05,157,410.367,3.11924,190.632
2012/03/03,157,196.437,3.11924,190.632
2012/03/02,157,297.947,3.11924,190.632
2012/03/01,156.5,1378.19,3.1292,190.132
2012/02/29,155.5,1036.46,3.14932,189.132
2012/02/24,151,593.385,3.24318,184.632
2012/02/23,149.5,812.758,3.27572,183.132
2012/02/22,152.5,356.476,3.21128,186.132
2012/02/21,155,175.424,3.15948,188.632
2012/02/20,154.5,478.426,3.16971,188.132
2012/02/17,152.5,449.575,3.21128,186.132
2012/02/16,151,951.465,3.24318,184.632
2012/02/15,155.5,1455.92,3.14932,189.132
2012/02/14,155,796.702,3.15948,188.632
2012/02/13,155,810.252,3.15948,188.632
2012/02/10,154.5,1563.36,3.16971,188.132
2012/02/09,157.5,1212.06,3.11143,191.132
2012/02/08,161,437.521,3.04379,194.632
2012/02/07,160,359.849,3.06281,193.632
2012/02/06,159.5,590.234,3.07241,193.132
2012/02/04,162,768.926,3.025,195.632
2012/02/03,158,1034.31,3.10158,191.632
2012/02/02,161.5,881.446,3.03437,195.132
2012/02/01,158.5,1054.16,3.0918,192.132
2012/01/31,159,1328.51,3.08208,192.632
2012/01/30,160,1317.83,3.06281,193.632
2012/01/18,162,492.135,3.025,195.632
2012/01/17,164.5,473.851,2.97903,198.132
2012/01/16,163,412.054,3.00644,196.632
2012/01/13,164.5,792.221,2.97903,198.132
2012/01/12,164.5,1252.87,2.97903,198.132
2012/01/11,171,360.39,2.86579,204.632
2012/01/10,169,313.385,2.8997,202.632
2012/01/09,167,334.215,2.93629,200.632
2012/01/06,169,314.195,2.90154,202.632
2012/01/05,169.5,210.852,2.89298,203.132
2012/01/04,169.5,215.063,2.89298,203.132
2012/01/03,169,235.372,2.90154,202.632
2012/01/02,167,276.734,2.93629,200.632
2011/12/30,165,106.391,2.97188,198.632
2011/12/29,166.5,241.636,2.94511,200.132
2011/12/28,164.5,131.568,2.98091,198.132
2011/12/27,164.5,312.418,2.98091,198.132
2011/12/26,161,96.988,3.04571,194.632
2011/12/23,163,176.306,3.00834,196.632
2011/12/22,162,114.08,3.02691,195.632
2011/12/21,162.5,412.456,3.0176,196.132
2011/12/20,157,244.14,3.12331,190.632
2011/12/19,152,588.141,3.22605,185.632
2011/12/16,161.5,124.006,3.03628,195.132
2011/12/15,160,369.144,3.06475,193.632
2011/12/14,165.5,165.281,2.9629,199.132
2011/12/13,165,319.481,2.97188,198.632
2011/12/12,166,213.548,2.95398,199.632
2011/12/09,167,393.918,2.93748,200.632
2011/12/08,165,331.172,2.97309,198.632
2011/12/07,165,795.445,2.97309,198.632
2011/12/06,160.5,444.071,3.05645,194.132
2011/12/05,164.5,567.506,2.98213,198.132
2011/12/02,160.5,326.566,3.05645,194.132
2011/12/01,159.5,699.379,3.07561,193.132
2011/11/30,149.5,798.241,3.28134,183.132
2011/11/29,157,281.74,3.12459,190.632
2011/11/28,157,245.757,3.12459,190.632
2011/11/25,154,395.59,3.18545,187.632
2011/11/24,156.5,651.292,3.13457,190.132
2011/11/23,155,537.929,3.1649,188.632
2011/11/22,157.5,257.092,3.11467,191.132
2011/11/21,160.5,531.481,3.05645,194.132
2011/11/18,161.5,571.224,3.03752,195.132
2011/11/17,160.5,344.135,3.05645,194.132
2011/11/16,162.5,442.978,3.01883,196.132
2011/11/15,166,383.232,2.95518,199.632
2011/11/14,168,678.622,2.92,201.632
2011/11/11,164,928.855,2.99122,197.632
2011/11/10,156,676.668,3.14462,189.632
2011/11/09,161,563.118,3.03894,194.632
2011/11/08,160,550.644,3.05794,193.632
2011/11/07,162,453.35,3.02018,195.632
2011/11/04,162.5,698.787,3.01089,196.132
2011/11/03,162.5,939.917,3.01089,196.132
2011/11/02,165,454.003,2.96527,198.632
2011/11/01,167,378.621,2.92976,200.632
2011/10/31,168,754.323,2.91232,201.632
2011/10/28,172.5,530.928,2.83635,206.132
2011/10/27,172,502.85,2.84459,205.632
2011/10/26,173,478.922,2.82815,206.632
2011/10/25,178,322.042,2.74871,211.632
2011/10/24,179.5,536.222,2.72574,213.132
2011/10/21,172.5,156.514,2.83635,206.132
2011/10/20,170.5,301.069,2.86962,204.132
2011/10/19,173.5,313.446,2.82,207.132
2011/10/18,170,153.954,2.87806,203.632
2011/10/17,171.5,319.898,2.85289,205.132
2011/10/14,169,244.375,2.89509,202.632
2011/10/13,170,379.934,2.87806,203.632
2011/10/12,172.5,403.319,2.83635,206.132
2011/10/11,172.5,526.399,2.83635,206.132
2011/10/07,172.5,426.971,2.84203,206.132
2011/10/06,167,454.166,2.93563,200.632
2011/10/05,162.5,255.688,3.01692,196.132
2011/10/04,161.5,674.397,3.0356,195.132
2011/10/03,163,610.112,3.00767,196.632
2011/09/30,173.5,547.77,2.82565,207.132
2011/09/29,170,469.593,2.88382,203.632
2011/09/28,171.5,878.038,2.8586,205.132
2011/09/27,160.5,576.844,3.05452,194.132
2011/09/26,150,1058.88,3.26833,183.632
2011/09/23,154.5,1365.66,3.17314,188.132
2011/09/22,165,409.036,2.97121,198.632
2011/09/21,166,898.686,2.95331,199.632
2011/09/20,168,771.533,2.91815,201.632
2011/09/19,171,615.153,2.86696,204.632
2011/09/16,175,811.978,2.80143,208.632
2011/09/15,179,313.451,2.73883,212.632
2011/09/14,179,457.083,2.73883,212.632
2011/09/13,181.5,316.711,2.7011,215.132
2011/09/09,182.5,388.797,2.68915,216.132
2011/09/08,181,394.202,2.71144,214.632
2011/09/07,182.5,532.716,2.68915,216.132
2011/09/06,180,618.449,2.7265,213.632
2011/09/05,188.5,269.152,2.60355,222.132
2011/09/02,192,348.64,2.55609,225.632
2011/09/01,192,873.397,2.55609,225.632
2011/08/31,185,482.587,2.65281,218.632
2011/08/30,187,452.775,2.62444,220.632
2011/08/29,187.5,412.52,2.61744,221.132
2011/08/26,182.5,368.811,2.68915,216.132
2011/08/25,183,643.142,2.6818,216.632
2011/08/24,179.5,546.245,2.73409,213.132
2011/08/23,178.5,786.132,2.74941,212.132
2011/08/22,170,452.113,2.88688,203.632
2011/08/19,170,407.512,2.88688,203.632
2011/08/18,172.5,422.036,2.84504,206.132
2011/08/17,175,807.038,2.8044,208.632
2011/08/16,174.5,263.787,2.81244,208.132
2011/08/15,175,600.194,2.8044,208.632
2011/08/12,170.5,610.716,2.87842,204.132
2011/08/11,174.5,719.056,2.81244,208.132
2011/08/10,175.5,1136.76,2.79641,209.132
2011/08/09,172,809.078,2.84709,205.632
2011/08/08,168.5,636.566,2.90623,202.132
2011/08/05,172.5,571.125,2.83884,206.132
2011/08/04,174.5,544.641,2.8063,208.132
2011/08/03,180,576.885,2.72056,208.732
2011/08/02,186.5,462.323,2.62574,215.232
2011/08/01,187.5,309.39,2.61173,216.232
2011/07/29,184.5,448.329,2.6542,213.232
2011/07/28,189,766.352,2.59101,217.732
2011/07/27,189,688.191,2.59101,217.732
2011/07/26,181,910.201,2.70553,209.732
2011/07/25,177.5,1062.36,2.75887,206.232
2011/07/22,187.5,554.353,2.61173,216.232
2011/07/21,189,461.69,2.59101,217.732
2011/07/20,193,619.076,2.53731,221.732
2011/07/19,185.5,327.902,2.63989,214.232
2011/07/18,181.5,424.234,2.69807,210.232
2011/07/15,180,313.316,2.72056,208.732
2011/07/14,177.5,796.799,2.75887,206.232
2011/07/13,179,291.941,2.73575,207.732
2011/07/12,175.5,240.578,2.79031,204.232
2011/07/11,177,254.154,2.76667,205.732
2011/07/08,177,553.228,2.7704,205.732
2011/07/07,176,327.748,2.78614,204.732
2011/07/06,178,392.332,2.75483,206.732
2011/07/05,177,650.74,2.7704,205.732
2011/07/04,171,362.329,2.8676,199.732
2011/07/01,171.5,693.374,2.85924,200.232
2011/06/30,166,705.428,2.95398,194.732
2011/06/29,160.5,430.115,3.0552,189.232
2011/06/28,159.5,444.566,3.07436,188.232
2011/06/27,160,474.116,3.06475,188.732
2011/06/24,162.5,557.841,3.0176,191.232
2011/06/23,161.5,906.927,3.03628,190.232
2011/06/22,154.5,468.762,3.17385,183.232
2011/06/21,156.5,229.079,3.13329,185.232
2011/06/20,155,289.998,3.16361,183.732
2011/06/17,155,439.815,3.16361,183.732
2011/06/16,154.5,527.204,3.17385,183.232
2011/06/15,153.5,603.671,3.19453,182.232
2011/06/14,159,367.057,3.08403,187.732
2011/06/13,155.5,565.638,3.15344,184.232
2011/06/10,153,536.147,3.20497,181.732
2011/06/09,157,520.3,3.12,185.732
2011/06/08,160,220.52,3.0615,188.732
2011/06/07,159,385.782,3.08075,187.732
2011/06/03,163,351.493,3.00515,191.732
2011/06/02,163.5,650.268,2.99596,192.232
2011/06/01,161.5,668.932,3.03307,190.232
2011/05/31,164,956.511,2.98683,192.732
2011/05/30,163.5,646.946,2.99596,192.232
2011/05/27,169.5,637.786,2.88991,198.232
2011/05/26,163.5,617.355,2.99596,192.232
2011/05/25,165,775.967,2.96873,193.732
2011/05/24,164.5,879.971,2.97775,193.232
2011/05/23,156,368.902,3.14,184.732
2011/05/20,157,320.792,3.12,185.732
2011/05/19,158.5,779.213,3.09047,187.232
2011/05/18,161,493.839,3.04248,189.732
2011/05/17,154,375.073,3.18078,182.732
2011/05/16,155,322.668,3.16026,183.732
2011/05/13,157.5,484.976,3.1101,186.232
2011/05/12,163,681.276,3.00515,191.732
2011/05/11,156,355.059,3.14,184.732
2011/05/10,155,296.471,3.16026,183.732
2011/05/09,157,560.608,3.11704,185.732
2011/05/06,151.5,536.563,3.2302,180.232
2011/05/05,151.5,497.229,3.2302,180.232
2011/05/04,153.5,460.853,3.18811,182.232
2011/05/03,159,270.377,3.07783,187.732
2011/04/29,157,775.28,3.11704,185.732
2011/04/28,151,457.429,3.24089,179.732
2011/04/27,154.5,497.835,3.16748,183.232
2011/04/26,146.5,371.833,3.34044,175.232
2011/04/25,151,517.805,3.24089,179.732
2011/04/22,145,623.768,3.375,173.732
2011/04/21,138.5,294.413,3.53339,167.232
2011/04/20,137,273.336,3.57208,165.732
2011/04/19,140,349.679,3.49554,168.732
2011/04/18,137,150.368,3.57208,165.732
2011/04/15,134.5,157.398,3.63848,163.232
2011/04/14,134,249.585,3.65205,162.732
2011/04/13,134,323.289,3.65205,162.732
2011/04/12,135,348.578,3.625,163.732
2011/04/11,139.5,473.077,3.50806,168.232
2011/04/08,135.5,266.898,2.65229,164.232
2011/04/07,133,169.398,2.70214,161.732
2011/04/06,133.5,296.716,2.69202,162.232
2011/04/01,132.5,162.621,2.71234,161.232
2011/03/31,130.5,306.694,2.75391,159.232
2011/03/30,133,183.325,2.70214,161.732
2011/03/29,132.5,267.641,2.71234,161.232
2011/03/28,129,112.637,2.78593,157.732
2011/03/25,130,225.447,2.7645,158.732
2011/03/24,129.5,189.417,2.77517,158.232
2011/03/23,131,147.241,2.7434,159.732
2011/03/22,130,247.22,2.7645,158.732
2011/03/21,129.5,108.665,2.77517,158.232
2011/03/18,131.5,209.102,2.73297,160.232
2011/03/17,128.5,330.871,2.79677,157.232
2011/03/16,131.5,706.731,2.73297,160.232
2011/03/15,134,787.852,2.68198,162.732
2011/03/14,131.5,247.599,2.73297,160.232
2011/03/11,128.5,218.681,2.79677,157.232
2011/03/10,130,221.881,2.7645,158.732
2011/03/09,130.5,246.286,2.75556,159.232
2011/03/08,131.5,407.692,2.7346,160.232
2011/03/07,128.5,154.704,2.79844,157.232
2011/03/04,127,181.394,2.8315,155.732
2011/03/03,126,179.41,2.85397,154.732
2011/03/02,124,154.913,2.9,152.732
2011/03/01,126,183.03,2.85397,154.732
2011/02/25,123.5,176.742,2.91174,152.232
2011/02/24,121.5,148.126,2.95967,150.232
2011/02/23,121.5,138.395,2.95967,150.232
2011/02/22,122,319.765,2.94754,150.732
2011/02/21,123,125.298,2.92358,151.732
2011/02/18,121.5,178.333,2.95967,150.232
2011/02/17,121,329.12,2.9719,149.732
2011/02/16,121,260.524,2.9719,149.732
2011/02/15,122,183.631,2.94754,150.732
2011/02/14,123.5,261.375,2.91174,152.232
2011/02/11,123.5,324.375,2.91174,152.232
2011/02/10,125,262.254,2.8768,153.732
2011/02/09,128,319.334,2.81609,156.732
2011/02/08,122.5,275.022,2.94253,151.232
2011/01/28,124,417.043,2.90694,152.732
2011/01/27,125,199.815,2.88368,153.732
2011/01/26,125.5,252.248,2.87219,154.232
2011/01/25,124,323.206,2.90694,152.732
2011/01/24,124,325.026,2.90694,152.732
2011/01/21,126.5,184.889,2.84949,155.232
2011/01/20,127.5,299.193,2.82714,156.232
2011/01/19,126.5,205.666,2.84949,155.232
2011/01/18,126.5,139.391,2.84949,155.232
2011/01/17,128,90.5381,2.81609,156.732
2011/01/14,128,192.743,2.81609,156.732
2011/01/13,129.5,179.828,2.78348,158.232
2011/01/12,130,85.2557,2.77277,158.732
2011/01/11,132,227.404,2.73076,160.732
2011/01/10,127.5,125.674,2.82714,156.232
2011/01/07,127.5,236.952,2.82659,156.232
2011/01/06,129.5,213.512,2.78293,158.232
2011/01/05,129.5,214.135,2.78293,158.232
2011/01/04,131.5,346.833,2.74061,160.232
2011/01/03,135,103.412,2.66956,163.732
2010/12/31,134.5,97.42,2.67948,163.232
2010/12/30,134,124.668,2.68948,162.732
2010/12/29,133.5,70.0301,2.69955,162.232
2010/12/28,133.5,90.1146,2.69955,162.232
2010/12/27,133,115.527,2.7097,161.732
2010/12/24,132,191.4,2.73023,160.732
2010/12/23,133.5,118.086,2.69955,162.232
2010/12/22,132.5,89.6321,2.71992,161.232
2010/12/21,132,204.873,2.73023,160.732
2010/12/20,131.5,147.574,2.74061,160.232
2010/12/17,130,179.477,2.77223,158.732
2010/12/16,129.5,276.019,2.78293,158.232
2010/12/15,131,268.264,2.75107,159.732
2010/12/14,133,135.261,2.7097,161.732
2010/12/13,132.5,153.834,2.71992,161.232
2010/12/10,133,245.789,2.7097,161.732
2010/12/09,133,338.799,2.70406,161.732
2010/12/08,132.5,475.307,2.71426,161.232
2010/12/07,135,519.388,2.664,163.732
2010/12/06,132.5,596,2.71426,161.232
2010/12/03,127.5,554.414,2.82071,156.232
2010/12/02,128,664.451,2.80969,156.732
2010/12/01,125,250.408,2.87712,153.732
2010/11/30,123,268.388,2.9239,151.732
2010/11/29,121,196.175,2.97223,149.732
2010/11/26,119,380.107,3.02219,147.732
2010/11/25,121,286.079,2.97223,149.732
2010/11/24,122,284.138,2.94787,150.732
2010/11/23,123,342.167,2.9239,151.732
2010/11/22,124.5,158.846,2.88867,153.232
2010/11/19,125,356.394,2.87712,153.732
2010/11/18,122.5,294.55,2.93584,151.232
2010/11/17,119,392.352,3.02219,147.732
2010/11/16,121,264.136,2.97223,149.732
2010/11/15,120.5,225.96,2.98456,149.232
2010/11/12,124,107.248,2.90032,152.732
2010/11/11,126,132.864,2.85429,154.732
2010/11/10,126,129.101,2.85429,154.732
2010/11/09,127.5,182.123,2.82714,156.232
2010/11/08,126.5,199.924,2.84949,155.232
2010/11/05,126,226.413,2.86079,154.732
2010/11/04,127,336.527,2.83827,155.732
2010/11/03,124.5,304.24,2.89526,153.232
2010/11/02,121.5,169.622,2.96675,150.232
2010/11/01,122.5,248.829,2.94253,151.232
2010/10/29,121.5,365.28,2.96675,150.232
2010/10/28,120.5,370.023,2.99137,149.232
2010/10/27,121.5,300.26,2.96675,150.232
2010/10/26,120.5,394.018,2.99137,149.232
2010/10/25,123,356.181,2.93057,151.732
2010/10/22,123.5,145.646,2.9187,152.232
2010/10/21,124,300.957,2.90694,152.732
2010/10/20,121.5,456.746,2.96675,150.232
2010/10/19,119.5,752.026,3.0164,148.232
2010/10/18,124,355.688,2.90694,152.732
2010/10/15,127,509.071,2.83827,155.732
2010/10/14,131.5,323.91,2.74114,160.232
2010/10/13,131.5,492.649,2.74114,160.232
2010/10/12,127,606.079,2.83827,155.732
2010/10/11,126,414.52,2.86079,154.732
2010/10/08,131,344.631,2.74992,159.732
2010/10/07,134.5,249.597,2.67836,163.232
2010/10/06,133.5,342.487,2.69843,162.232
2010/10/05,132,239.937,2.72909,160.732
2010/10/04,135,194.383,2.66844,163.732
2010/10/01,132,109.649,2.72909,160.732
2010/09/30,134.5,196.373,2.67836,163.232
2010/09/29,131.5,392.073,2.73947,160.232
2010/09/28,134.5,203.537,2.67836,163.232
2010/09/27,135,304.712,2.66844,163.732
2010/09/24,135.5,574.552,2.6586,164.232
2010/09/23,138,628.125,2.61043,166.732
2010/09/21,129,225.625,2.79256,157.732
2010/09/20,127,304.836,2.83654,155.732
2010/09/17,126,359.826,2.85905,154.732
2010/09/16,122.5,203.773,2.94073,151.232
2010/09/15,124.5,247.141,2.89349,153.232
2010/09/14,123,190.527,2.92878,151.732
2010/09/13,125,378.358,2.88192,153.732
2010/09/10,118,105.128,3.05288,146.732
2010/09/09,117.5,208.795,3.06511,146.232
2010/09/08,117,163.62,3.07821,145.732
2010/09/07,119.5,134.645,3.01381,148.232
2010/09/06,119,238.591,3.02647,147.732
2010/09/03,117,228.359,3.07821,145.732
2010/09/02,113.5,316.745,3.17313,142.232
2010/09/01,115.5,610.052,3.11818,144.232
2010/08/31,118.5,434.011,3.03924,147.232
2010/08/30,113,265.74,3.18717,141.732
2010/08/27,109,347.792,3.30413,137.732
2010/08/26,110.5,416.625,3.25928,139.232
2010/08/25,114.5,326.212,3.14541,143.232
2010/08/24,118,512.265,3.05212,146.732
2010/08/23,113,181.462,3.18717,141.732
2010/08/20,112.5,76.5755,3.20133,141.232
2010/08/19,113,246.306,3.18717,141.732
2010/08/18,114.5,336.708,3.14541,143.232
2010/08/17,114.5,496.435,3.14541,143.232
2010/08/16,111.5,239.974,3.23004,140.232
2010/08/13,106,240.844,3.39764,134.732
2010/08/12,107,259.584,3.36589,135.732
2010/08/11,109.5,351.038,3.28904,138.232
2010/08/10,114.5,386.97,3.14541,143.232
2010/08/09,111.5,393.952,3.23255,140.232
2010/08/06,105.5,165.557,3.41639,134.232
2010/08/05,105,221.854,3.43266,133.732
2010/08/04,103.5,353.61,3.48241,132.232
2010/08/03,106.5,297.242,3.38431,131.632
2010/08/02,105,319.955,3.43266,130.132
2010/07/30,105,286.205,3.43266,130.132
2010/07/29,105.5,243.95,3.41639,130.632
2010/07/28,105,183.625,3.43266,130.132
2010/07/27,104,134.44,3.46566,129.132
2010/07/26,104,194.783,3.46566,129.132
2010/07/23,102.5,273.134,3.51638,127.632
2010/07/22,103,148.791,3.49931,128.132
2010/07/21,103.5,348.491,3.48241,128.632
2010/07/20,103.5,294.639,3.48241,128.632
2010/07/19,103.5,243.427,3.48241,128.632
2010/07/16,106,710.554,3.40027,131.132
2010/07/15,100,313.781,3.60429,125.132
2010/07/14,98.9,242.222,3.64438,124.032
2010/07/13,96.3,185.064,3.74277,121.432
2010/07/12,97.4,153.978,3.7005,122.532
2010/07/09,97.5,186.82,3.68815,122.632
2010/07/08,96,250.695,3.74578,121.132
2010/07/07,93.5,288.673,3.84594,118.632
2010/07/06,92.5,300.09,3.88751,117.632
2010/07/05,92.6,114.135,3.88332,117.732
2010/07/02,93.1,114.543,3.86246,118.232
2010/07/01,92,287.71,3.90864,117.132
2010/06/30,95.1,231.662,3.78123,120.232
2010/06/29,92.3,135.349,3.89594,117.432
2010/06/28,94.5,112.663,3.80524,119.632
2010/06/25,95.5,78.0372,3.76539,120.632
2010/06/24,96.9,79.0246,3.71099,122.032
2010/06/23,97.4,125.271,3.69194,122.532
2010/06/22,97.7,215.499,3.6806,122.832
2010/06/21,96.3,370.724,3.73411,121.432
2010/06/18,94.9,177.453,3.7892,120.032
2010/06/17,96.1,261.871,3.74188,121.232
2010/06/15,95,259.82,3.78521,120.132
2010/06/14,96.7,249.911,3.71867,121.832
2010/06/11,95.5,412.256,3.76539,120.632
2010/06/10,93.9,218.063,3.82955,119.032
2010/06/09,94.5,541.135,3.80952,119.632
2010/06/08,91,283.046,3.95604,116.132
2010/06/07,90.4,234.536,3.9823,115.532
2010/06/04,90.7,197.138,3.96913,115.832
2010/06/03,91,292.882,3.95604,116.132
2010/06/02,88.7,228.448,4.05862,113.832
2010/06/01,89.4,219.481,4.02685,114.532
2010/05/31,91.5,215.951,3.93443,116.632
2010/05/28,89.6,208.456,4.01786,114.732
2010/05/27,90,192.08,4,115.132
2010/05/26,90.5,179.203,3.9779,115.632
2010/05/25,92.7,359.897,3.8835,117.832
2010/05/24,91.2,383.931,3.94737,116.332
2010/05/21,88.1,287.392,4.08627,113.232
2010/05/20,89,321.099,4.04494,114.132
2010/05/19,89.6,292.783,4.01786,114.732
2010/05/18,89.5,307.511,4.02235,114.632
2010/05/17,87.6,311.935,4.10959,112.732
2010/05/14,85.6,143.715,4.20561,110.732
2010/05/13,85.6,115.422,4.20561,110.732
2010/05/12,85.3,429.488,4.2204,110.432
2010/05/11,86,362.422,4.18605,111.132
2010/05/10,85.5,298.981,4.21053,110.632
2010/05/07,83.7,557.719,4.05935,108.832
2010/05/06,85.6,477.269,3.96925,110.732
2010/05/05,85.4,279.499,3.97855,110.532
2010/05/04,86.2,215.272,3.94162,111.332
2010/05/03,87,187.133,3.90538,112.132
2010/04/30,90,360.32,3.7752,115.132
2010/04/29,89.1,441.877,3.81333,114.232
2010/04/28,89.4,676.851,3.80054,114.532
2010/04/27,86.6,505.034,3.92342,111.732
2010/04/26,84.9,169.502,4.00198,110.032
2010/04/23,84,153.291,4.04486,109.132
2010/04/22,83.6,114.294,4.06421,108.732
2010/04/21,84.3,118.564,4.03046,109.432
2010/04/20,84.9,232.659,4.00198,110.032
2010/04/19,83.8,226.171,4.05451,108.932
2010/04/16,85,403.829,3.99727,110.132
2010/04/15,83.5,345.325,4.06908,108.632
2010/04/14,85.2,412.682,3.98789,110.332
2010/04/13,80.2,207.319,4.23651,105.332
2010/04/12,80,135.716,4.2471,105.132
2010/04/09,79.5,120.208,4.27741,104.632
2010/04/08,78.6,164.094,4.32639,103.732
2010/04/07,79.6,128.608,4.27204,104.732
2010/04/06,79.2,138.389,4.29361,104.332
2010/04/02,79,133.068,4.30448,104.132
2010/04/01,79.4,170.525,4.2828,104.532
2010/03/31,79.2,153.233,4.29361,104.332
2010/03/30,79.2,261.834,4.29361,104.332
